edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('paulgoddard', 'marktaylor')",0.43429448190325176,0.012048192771084338,83,0.1,1,2,0,0.0,0.0014692918013517464,1
"('rhondadenton', 'juanhernandez')",0.0,0.0,48,0.0,0,4,0,0.18181818181818182,0.0,1
"('rhondadenton', 'edwardsacks')",0.6691227440562022,0.1,120,0.12045690550363447,2,2,0,0.18181818181818182,-0.3111111111111111,1
"('rhondadenton', 'joeerrigo')",0.0,0.0,12,0.0,0,5,0,0.18181818181818182,0.0,1
"('angiezeman', 'danjunek')",0.23868315209103041,0.14285714285714285,15,0.015151515151515152,1,2,0,-0.6,-0.6666666666666667,1
"('lisalees', 'tedchavez')",0.0,0.0,28,0.0,0,4,0,-0.035714285714285754,0.16666666666666666,1
"('shonniedaniel', 'kaymann')",0.36067376022224085,0.008771929824561403,336,0.0625,1,2,0,-0.07142857142857142,-0.002783291576395024,1
"('shonniedaniel', 'kenchoyce')",0.0,0.0,3,0.0,0,3,0,-0.07142857142857142,0.0,1
"('shonniedaniel', 'marktaylor')",0.36067376022224085,0.011764705882352941,249,0.0625,1,2,1,-0.07142857142857142,0.0014692918013517464,1
"('shonniedaniel', 'geraldnemec')",1.0764545478730305,0.0273972602739726,216,0.3111111111111111,2,2,1,-0.07142857142857142,0.009305326910960712,1
"('ashleyamace', 'elaina5')",1.4033124375864212,0.6,15,0.35396825396825393,3,2,0,0.6,1.0,1
"('matthewfleming', 'sandrabrawner')",0.0,0.0,30,0.0,0,3,0,0.0,-0.0611111111111111,1
"('lisasawyer', 'rickdietz')",0.0,0.0,5,0.0,0,6,0,0.0,0.0,1
"('lisasawyer', 'lynnblair')",0.0,0.0,15,0.0,0,4,0,0.0,0.3333333333333333,1
"('jordanmintz', 'markevans')",0.0,0.0,4,0.0,0,4,0,-0.6,1.0,1
"('jordanmintz', 'marktaylor')",0.6482976126460354,0.024096385542168676,166,0.10934579439252337,2,2,2,-0.6,0.0014692918013517464,1
"('jordanmintz', 'sallybeck')",0.0,0.0,132,0.0,0,3,1,-0.6,0.010186498879361752,1
"('jordanmintz', 'robwalls')",0.0,0.0,28,0.0,0,3,1,-0.6,0.0989010989010989,1
"('jordanmintz', 'darleneforsyth')",0.0,0.0,10,0.0,0,3,0,-0.6,0.2,1
"('jordanmintz', 'marycook')",0.6482976126460354,0.09090909090909091,44,0.10934579439252337,2,2,1,-0.6,0.09508881922675025,1
"('christopherwatts', 'juanhernandez')",0.0,0.0,32,0.0,0,3,0,-0.9642857142857143,0.0,1
"('christopherwatts', 'larrycampbell')",0.0,0.0,96,0.0,0,3,0,-0.9642857142857143,0.0,1
"('kdonohoo', 'isonp')",0.0,0.0,24,0.0,0,3,0,0.0,0.0,1
"('timbelden', 'christianyoder')",2.1281575565615833,0.1875,312,0.3974235215409798,6,2,1,-0.04131868131868131,-0.14242424242424245,1
"('timbelden', 'sarahnovosel')",0.9625463813926578,0.11764705882352941,312,0.06603877388761109,4,2,0,-0.04131868131868131,0.3242424242424242,1
"('timbelden', 'paulkaufman')",1.5659126978882023,0.15384615384615385,494,0.13997361098034292,6,2,0,-0.04131868131868131,-0.177109440267335,1
"('timbelden', 'maureenmcvicker')",0.7042286145853289,0.075,442,0.04520544055427776,3,2,1,-0.04131868131868131,-0.0985294117647059,1
"('timbelden', 'gregwhalley')",0.591222318071024,0.03076923076923077,1066,0.07250470809792843,2,2,0,-0.04131868131868131,-0.00400696864111498,1
"('timbelden', 'jamessteffes')",1.5792424286853508,0.12,780,0.14327107713792708,6,2,2,-0.04131868131868131,0.02495894909688015,1
"('timbelden', 'lavorato')",0.3459762562611936,0.034482758620689655,104,0.05555555555555555,1,2,0,-0.04131868131868131,0.0,1
"('timbelden', 'sallybeck')",1.6463632494624116,0.05747126436781609,1716,0.2673242611264367,5,2,0,-0.04131868131868131,0.010186498879361752,1
"('timbelden', 'lysaakin')",0.7380465987104482,0.09090909090909091,260,0.05441086691086691,3,2,2,-0.04131868131868131,0.10303030303030303,1
"('ericgillaspie', 'markthorne')",0.0,0.0,24,0.0,0,6,0,-0.05714285714285716,1.0,1
"('ericgillaspie', 'ryanfruppert')",0.23382699798647663,0.125,8,0.013888888888888888,1,2,0,-0.05714285714285716,-1.0,1
"('jamesnew', 'stevenleppard')",0.3789231816899512,0.2,8,0.07142857142857142,1,2,0,0.6666666666666667,0.9272727272727272,1
"('davidportz', 'christopherahn')",0.0,0.0,15,0.0,0,-1,0,0.10476190476190476,0.0,1
"('heidigriffith', 'maryfranklin')",0.23868315209103041,0.25,4,0.015151515151515152,1,2,0,-0.6666666666666666,0.0,1
"('heidigriffith', 'gloriabarkowsky')",0.0,0.0,1,0.0,0,3,1,-0.6666666666666666,-1.0,1
"('heidigriffith', 'wadeprice')",0.0,0.0,2,0.0,0,4,1,-0.6666666666666666,0.0,1
"('audreyoneil', 'kckrisa')",0.23382699798647663,0.2,9,0.013888888888888888,1,2,0,0.6666666666666666,0.0,1
"('shawnaflynn', 'marktaylor')",0.0,0.0,249,0.0,0,3,0,0.033333333333333326,0.0014692918013517464,1
"('shawnaflynn', 'steveschneider')",0.0,0.0,3,0.0,0,5,0,0.033333333333333326,0.0,1
"('savitaputhigai', 'johngriffith')",0.0,0.0,42,0.0,0,5,0,-0.16666666666666666,-0.19070847851335657,1
"('tanyarohauer', 'frankhayden')",0.0,0.0,84,0.0,0,3,0,-0.6333333333333334,0.047619047619047616,1
"('tanyarohauer', 'johngriffith')",0.0,0.0,504,0.0,0,3,0,-0.6333333333333334,-0.19070847851335657,1
"('tanyarohauer', 'veronicaespinoza')",0.23868315209103041,0.045454545454545456,132,0.015151515151515152,1,2,0,-0.6333333333333334,-0.13232323232323234,1
"('marypoorman', 'markmccoy')",1.9673033695365085,0.2857142857142857,80,0.5309952809952809,4,2,1,0.10183150183150183,0.0,1
"('marypoorman', 'nickmoshou')",0.0,0.0,10,0.0,0,3,1,0.10183150183150183,-1.0,1
"('marypoorman', 'jackieyoung')",0.622914149670051,0.16666666666666666,40,0.08258258258258258,2,2,0,0.10183150183150183,0.3333333333333333,1
"('marypoorman', 'vancetaylor')",0.0,0.0,10,0.0,0,3,1,0.10183150183150183,-0.6666666666666666,1
"('marypoorman', 'edwardterry')",0.0,0.0,40,0.0,0,3,0,0.10183150183150183,0.5,1
"('marypoorman', 'garylamphier')",2.2004073599003604,0.23529411764705882,110,0.6381381381381381,4,2,0,0.10183150183150183,-0.05194805194805194,1
"('volumemanagementportland', 'holdensalisbury')",0.0,0.0,3,0.0,0,3,0,0.0,0.3333333333333333,1
"('volumemanagementportland', 'billiii')",0.0,0.0,5,0.0,0,3,0,0.0,0.3,1
"('sabraezajac', 'edwardgottlob')",0.0,0.0,12,0.0,0,3,0,-0.16666666666666663,0.0,1
"('sabraezajac', 'lauriallen')",0.5581106265512472,0.09090909090909091,32,0.16666666666666666,1,2,0,-0.16666666666666663,0.10714285714285714,1
"('michaelbridges', 'markgreenberg')",0.0,0.0,14,0.0,0,3,0,0.0,-0.8351648351648352,1
"('michaelbridges', 'davesamuels')",0.0,0.0,4,0.0,0,3,0,0.0,-0.16666666666666663,1
"('michaelbridges', 'tanajones')",0.40242960438184466,0.010638297872340425,94,0.08333333333333333,1,2,1,0.0,0.0071968234129607435,1
"('michaelbridges', 'marktaylor')",0.40242960438184466,0.012048192771084338,83,0.08333333333333333,1,2,0,0.0,0.0014692918013517464,1
"('davidmarshall', 'geraldnemec')",0.0,0.0,72,0.0,0,3,0,0.0,0.009305326910960712,1
"('chrisabel', 'johnlavorato')",0.0,0.0,295,0.0,0,3,0,0.2,-0.023458457462779705,1
"('chrisabel', 'sallybeck')",0.6726824486111342,0.028985507246376812,330,0.1037037037037037,2,2,1,0.2,0.010186498879361752,1
"('kevinheal', 'michaelcowan')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,1
"('kevinheal', 'johnhodge')",0.0,0.0,20,0.0,0,4,0,0.0,0.2,1
"('kevinheal', 'jonathanmckay')",0.0,0.0,16,0.0,0,4,1,0.0,-0.8333333333333334,1
"('jeanmcfarland', 'michaelbodnar')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,1
"('jeanmcfarland', 'michellelokay')",0.0,0.0,32,0.0,0,3,0,0.0,0.04642857142857143,1
"('dennislee', 'lorrainelindberg')",0.0,0.0,20,0.0,0,3,0,-1.0,0.0,1
"('donblack', 'johnlavorato')",0.0,0.0,295,0.0,0,3,0,0.0,-0.023458457462779705,1
"('donblack', 'scottstoness')",0.0,0.0,45,0.0,0,3,0,0.0,0.2222222222222222,1
"('donblack', 'vickisharp')",0.0,0.0,35,0.0,0,3,0,0.0,0.19047619047619047,1
"('kevinmcgowan', 'leannwalton')",0.0,0.0,12,0.0,0,3,0,0.16666666666666666,0.0,1
"('beverlyaden', 'susanmara')",0.20677041149372208,0.02564102564102564,39,0.007936507936507936,1,2,0,0.0,-0.08151440474094937,1
"('peterkeavey', 'johnarnold')",0.22630370469475658,0.02631578947368421,198,0.012048192771084338,1,2,0,-0.027777777777777776,0.01786130536130536,1
"('peterkeavey', 'scottneal')",0.0,0.0,84,0.0,0,4,1,-0.027777777777777776,-0.028035379254891447,1
"('peterkeavey', 'johngriffith')",0.48089834696298783,0.02127659574468085,252,0.125,1,2,0,-0.027777777777777776,-0.19070847851335657,1
"('sherrydawson', 'tarasweitzer')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,1
"('stephanie-newell', 'gregblue')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,1
"('cooperrichey', 'janetholt')",0.0,0.0,16,0.0,0,3,0,0.0,0.041666666666666664,1
"('jeffreyshankman', 'beckyspencer')",0.0,0.0,902,0.0,0,3,0,0.005942169513438253,0.2,1
"('jeffreyshankman', 'wescolwell')",0.2452460618098304,0.011494252873563218,492,0.01694915254237288,1,2,1,0.005942169513438253,-0.7,1
"('jeffreyshankman', 'markhaedicke')",1.7854415567232995,0.029850746268656716,4592,0.4371727297781452,4,2,2,0.005942169513438253,0.004545454545454547,1
"('jeffreyshankman', 'carrierobert')",0.737707557445531,0.023809523809523808,328,0.13703703703703704,2,2,0,0.005942169513438253,0.3333333333333333,1
"('jeffreyshankman', 'thorlien')",0.21153331149217683,0.012048192771084338,164,0.008849557522123894,1,2,2,0.005942169513438253,-1.0,1
"('jeffreyshankman', 'jeffdonahue')",0.0,0.0,246,0.0,0,3,0,0.005942169513438253,0.0,1
"('jeffreyshankman', 'cheryllipshutz')",0.0,0.0,82,0.0,0,3,0,0.005942169513438253,0.0,1
"('jeffreyshankman', 'davidoxley')",0.45677937330200724,0.022988505747126436,574,0.025798710064496775,2,2,0,0.005942169513438253,0.1238095238095238,1
"('jeffreyshankman', 'fletchersturm')",0.0,0.0,902,0.0,0,3,0,0.005942169513438253,-0.01818181818181818,1
"('jeffreyshankman', 'douglasfriedman')",0.8906174426240029,0.024390243902439025,164,0.22439024390243903,2,2,1,0.005942169513438253,0.0,1
"('jeffreyshankman', 'kennysoignet')",0.28599966750267436,0.011904761904761904,246,0.030303030303030304,1,2,0,0.005942169513438253,0.3333333333333333,1
"('jeffreyshankman', 'clayharris')",0.8124454046952895,0.024390243902439025,164,0.18627450980392157,2,2,1,0.005942169513438253,1.0,1
"('jeffreyshankman', 'lisayoho')",0.2790553132756236,0.011363636363636364,574,0.027777777777777776,1,2,1,0.005942169513438253,0.0714285714285714,1
"('jeffreyshankman', 'bobshults')",0.3396232718951086,0.010752688172043012,984,0.05263157894736842,1,2,0,0.005942169513438253,-0.2424242424242424,1
"('jeffreyshankman', 'maureenraymond')",0.269282508064391,0.011904761904761904,246,0.024390243902439025,1,2,1,0.005942169513438253,0.16666666666666663,1
"('jeffreyshankman', 'rickbuy')",1.7030698312933805,0.038461538461538464,4346,0.29084270996534206,5,2,1,0.005942169513438253,-0.016719314721534477,1
"('jeffreyshankman', 'sandrabrawner')",0.0,0.0,820,0.0,0,3,0,0.005942169513438253,-0.0611111111111111,1
"('jeffreyshankman', 'cindyolson')",0.0,0.0,410,0.0,0,3,1,0.005942169513438253,0.06666666666666671,1
"('jeffreyshankman', 'lisun')",0.21153331149217683,0.012048192771084338,164,0.008849557522123894,1,2,1,0.005942169513438253,1.0,1
"('jeffreyshankman', 'janagiovannini')",0.0,0.0,82,0.0,0,4,1,0.005942169513438253,-0.17857142857142858,1
"('jeffreyshankman', 'stinsongibner')",0.45677937330200724,0.02247191011235955,738,0.025798710064496775,2,2,0,0.005942169513438253,0.05219780219780221,1
"('jeffreyshankman', 'phillipallen')",0.5312457293125048,0.01694915254237288,3116,0.04725218284540318,2,2,0,0.005942169513438253,0.026164364704262838,1
"('jeffreyshankman', 'shonawilson')",1.424137568996588,0.018691588785046728,2214,0.47619047619047616,2,2,0,0.005942169513438253,0.03592703592703593,1
"('jeffreyshankman', 'shirleycrenshaw')",1.1043548355518789,0.03,1722,0.22313527180783815,3,2,0,0.005942169513438253,0.025108225108225107,1
"('jeffreyshankman', 'persekse')",0.2452460618098304,0.012195121951219513,82,0.01694915254237288,1,2,0,0.005942169513438253,0.0,1
"('jeffreyshankman', 'mikegrigsby')",0.5581106265512472,0.010416666666666666,1230,0.16666666666666666,1,2,0,0.005942169513438253,0.12698412698412698,1
"('jeffreyshankman', 'michaelrosen')",0.3789231816899512,0.012195121951219513,82,0.07142857142857142,1,2,1,0.005942169513438253,0.0,1
"('lisamellencamp', 'markhaedicke')",1.360649490080317,0.078125,728,0.13918801201616673,5,2,2,-0.16666666666666666,0.004545454545454547,1
"('lisamellencamp', 'kaymann')",0.7720732435106963,0.02459016393442623,1456,0.06253713606654783,3,2,1,-0.16666666666666666,-0.002783291576395024,1
"('lisamellencamp', 'patradford')",0.2790553132756236,0.047619047619047616,117,0.027777777777777776,1,2,0,-0.16666666666666666,0.18434343434343436,1
"('stevenkean', 'jeffreymcmahon')",0.25433477814404226,0.011235955056179775,430,0.0196078431372549,1,2,0,0.005163511187607571,0.1,1
"('stevenkean', 'nancysiska')",0.31066746727980593,0.011764705882352941,86,0.04,1,2,0,0.005163511187607571,0.0,1
"('stevenkean', 'lorasullivan')",0.0,0.0,172,0.0,0,3,1,0.005163511187607571,1.0,1
"('stevenkean', 'frankvickers')",0.47972883190311943,0.023255813953488372,258,0.033577533577533576,2,2,0,0.005163511187607571,-0.6666666666666667,1
"('stevenkean', 'kathryncorbally')",0.35295612386476116,0.011764705882352941,86,0.058823529411764705,1,2,0,0.005163511187607571,0.0,1
"('stevenkean', 'joehartsoe')",1.9684264456192178,0.06666666666666667,946,0.30804283435862384,6,2,2,0.005163511187607571,0.0,1
"('stevenkean', 'katherinebrown')",0.0,0.0,344,0.0,0,3,0,0.005163511187607571,0.0,1
"('stevenkean', 'scottneal')",0.0,0.0,1204,0.0,0,3,0,0.005163511187607571,-0.028035379254891447,1
"('stevenkean', 'dennisvegas')",0.43429448190325176,0.011235955056179775,430,0.1,1,2,1,0.005163511187607571,0.1,1
"('stevenkean', 'mitchelltaylor')",0.0,0.0,86,0.0,0,3,0,0.005163511187607571,-0.6666666666666666,1
"('stevenkean', 'lorettabrelsford')",0.0,0.0,344,0.0,0,3,0,0.005163511187607571,0.0,1
"('stevenkean', 'sharondastephens')",0.694481960917575,0.023255813953488372,258,0.1125,2,2,0,0.005163511187607571,0.3333333333333333,1
"('stevenkean', 'johnambler')",0.43429448190325176,0.011627906976744186,172,0.1,1,2,1,0.005163511187607571,1.0,1
"('stevenkean', 'wandacurry')",1.2832249593667526,0.03333333333333333,688,0.319047619047619,3,2,0,0.005163511187607571,0.10714285714285714,1
"('stevenkean', 'gregwolfe')",0.0,0.0,430,0.0,0,3,0,0.005163511187607571,0.2,1
"('stevenkean', 'jackiegentle')",0.35295612386476116,0.011764705882352941,86,0.058823529411764705,1,2,1,0.005163511187607571,0.0,1
"('stevenkean', 'margaretcarson')",1.505873904039742,0.044444444444444446,774,0.28888888888888886,4,2,1,0.005163511187607571,0.033333333333333326,1
"('stevenkean', 'maureenraymond')",0.7872506057680129,0.023255813953488372,258,0.1588235294117647,2,2,0,0.005163511187607571,0.16666666666666663,1
"('stevenkean', 'jamessteffes')",6.198463724170032,0.17346938775510204,2580,1.1648971427609198,17,2,2,0.005163511187607571,0.02495894909688015,1
"('stevenkean', 'christiepatrick')",0.43429448190325176,0.01020408163265306,1204,0.1,1,2,2,0.005163511187607571,-0.17307692307692307,1
"('stevenkean', 'johnhardy')",0.43429448190325176,0.011764705882352941,86,0.1,1,2,1,0.005163511187607571,0.0,1
"('stevenkean', 'jameshughes')",0.0,0.0,516,0.0,0,3,1,0.005163511187607571,0.06666666666666667,1
"('stevenkean', 'ericbenson')",0.2790553132756236,0.011764705882352941,86,0.027777777777777776,1,2,0,0.005163511187607571,-0.2,1
"('stevenkean', 'davidhaug')",1.5467738425429318,0.03488372093023256,344,0.4215686274509804,3,2,0,0.005163511187607571,0.0,1
"('stevenkean', 'johnsherriff')",0.6072909020088034,0.02197802197802198,688,0.0784313725490196,2,2,1,0.005163511187607571,0.0,1
"('stevenkean', 'vancemeyer')",0.0,0.0,258,0.0,0,3,0,0.005163511187607571,0.0,1
"('stevenkean', 'jeffskilling')",1.5632013626392856,0.02666666666666667,5934,0.32496498599439777,4,2,1,0.005163511187607571,-0.031202046035805626,1
"('stevenkean', 'jamesbannantine')",0.6636235911445671,0.022988505747126436,344,0.0988235294117647,2,2,2,0.005163511187607571,-0.05454545454545454,1
"('stevenkean', 'andreayowman')",0.0,0.0,172,0.0,0,3,1,0.005163511187607571,-0.2,1
"('stevenkean', 'josebestard')",0.2790553132756236,0.011627906976744186,172,0.027777777777777776,1,2,0,0.005163511187607571,0.0,1
"('stevenkean', 'kean')",0.0,0.0,86,0.0,0,-1,1,0.005163511187607571,0.0,1
"('shirleycrenshaw', 'mollymagee')",0.21153331149217683,0.045454545454545456,42,0.008849557522123894,1,2,1,0.025108225108225107,0.0,1
"('shirleycrenshaw', 'davidport')",0.0,0.0,42,0.0,0,3,0,0.025108225108225107,0.0,1
"('shirleycrenshaw', 'kimberlyhillis')",0.0,0.0,147,0.0,0,3,0,0.025108225108225107,0.2857142857142857,1
"('shirleycrenshaw', 'rickbuy')",0.5581106265512472,0.0136986301369863,1113,0.16666666666666666,1,2,0,0.025108225108225107,-0.016719314721534477,1
"('shirleycrenshaw', 'ericgonzales')",0.0,0.0,63,0.0,0,3,0,0.025108225108225107,-0.6666666666666667,1
"('shirleycrenshaw', 'andreassimou')",0.21153331149217683,0.045454545454545456,42,0.008849557522123894,1,2,0,0.025108225108225107,0.0,1
"('shirleycrenshaw', 'johnnowlan')",0.0,0.0,105,0.0,0,3,0,0.025108225108225107,0.20952380952380956,1
"('shirleycrenshaw', 'jeffreyshankman')",1.1043548355518789,0.03,1722,0.22313527180783815,3,2,0,0.025108225108225107,0.005942169513438253,1
"('shirleycrenshaw', 'beckypham')",0.21153331149217683,0.041666666666666664,84,0.008849557522123894,1,2,1,0.025108225108225107,-1.0,1
"('leslielawner', 'harrykingerski')",0.7252842979711376,0.17647058823529413,99,0.052897748246585455,3,2,0,0.34545454545454546,-0.06746031746031744,1
"('leslielawner', 'shelleycorman')",0.4312701941759316,0.05263157894736842,319,0.019564414913252122,2,2,0,0.34545454545454546,-0.07496641289744738,1
"('leslielawner', 'mday')",0.5463936833888307,0.05555555555555555,297,0.060568086883876354,2,2,0,0.34545454545454546,-0.3817663817663817,1
"('leslielawner', 'susanmara')",2.23337697835854,0.16279069767441862,429,0.34441821608284273,7,2,0,0.34545454545454546,-0.08151440474094937,1
"('mitchrobinson', 'kevinpresto')",0.0,0.0,108,0.0,0,3,0,-0.12301587301587297,-0.7090909090909091,1
"('wcarlson', 'steven')",0.0,0.0,7,0.0,0,3,1,0.0,0.19047619047619047,1
"('susanwimberley', 'hectormcloughlin')",0.0,0.0,6,0.0,0,4,1,0.0,0.3111111111111111,1
"('persekse', 'sarashackleton')",0.0,0.0,107,0.0,0,4,0,0.0,-0.012715279954046602,1
"('persekse', 'jeffreyshankman')",0.2452460618098304,0.012195121951219513,82,0.01694915254237288,1,2,0,0.0,0.005942169513438253,1
"('etsannouncement', 'stevenharris')",0.0,0.0,45,0.0,0,4,0,0.0,0.03174603174603177,1
"('etsannouncement', 'lindydonoho')",0.0,0.0,48,0.0,0,4,0,0.0,-0.05238095238095236,1
"('etsannouncement', 'jefferyfawcett')",0.0,0.0,54,0.0,0,5,0,0.0,-0.014005602240896337,1
"('skean', 'keanphilip')",0.0,0.0,15,0.0,0,-1,0,0.01904761904761905,0.0,1
"('skean', 'yolanda')",0.0,0.0,45,0.0,0,-1,0,0.01904761904761905,0.0,1
"('skean', 'mitchelltaylor')",0.0,0.0,15,0.0,0,5,0,0.01904761904761905,-0.6666666666666666,1
"('susanharrison', 'sallybeck')",0.0,0.0,66,0.0,0,3,0,0.0,0.010186498879361752,1
"('monikacausholli', 'portlandshift')",0.6213349345596119,0.07692307692307693,24,0.2,1,2,1,0.0,-0.02121212121212121,1
"('kevinhannon', 'lindarobertson')",0.0,0.0,33,0.0,0,3,0,0.0,0.36363636363636365,1
"('victoriaversen', 'chrisgermany')",0.0,0.0,66,0.0,0,3,2,-0.4,-0.002331002331002332,1
"('peterthompson', 'fredmitro')",0.5812011817386594,0.15384615384615385,56,0.07559523809523809,2,2,0,0.39285714285714285,-0.19047619047619047,1
"('peterthompson', 'sheilatweed')",0.2119318086698044,0.045454545454545456,120,0.008928571428571428,1,2,0,0.39285714285714285,0.043650793650793634,1
"('billiii', 'ryanslinger')",0.40242960438184466,0.2,5,0.08333333333333333,1,2,0,0.3,0.0,1
"('billiii', 'alancomnes')",0.0,0.0,105,0.0,0,3,0,0.3,0.18095238095238095,1
"('billiii', 'petedavis')",0.0,0.0,5,0.0,0,3,0,0.3,0.0,1
"('billiii', 'jessebryson')",0.7058426799241238,0.4,10,0.12037037037037036,2,2,0,0.3,0.0,1
"('billiii', 'gregwolfe')",0.269282508064391,0.1111111111111111,25,0.024390243902439025,1,2,0,0.3,0.2,1
"('billiii', 'volumemanagementportland')",0.0,0.0,5,0.0,0,3,0,0.3,0.0,1
"('davefuller', 'ericboyt')",0.0,0.0,18,0.0,0,4,0,0.0,0.1111111111111111,1
"('davefuller', 'danhyvl')",0.23868315209103041,0.019230769230769232,102,0.015151515151515152,1,2,2,0.0,0.010438047559449312,1
"('davefuller', 'jasonrwilliams')",0.0,0.0,14,0.0,0,5,0,0.0,0.047619047619047616,1
"('davefuller', 'torikuykendall')",0.0,0.0,28,0.0,0,4,0,0.0,0.010989010989010992,1
"('davefuller', 'tanajones')",0.0,0.0,188,0.0,0,3,0,0.0,0.0071968234129607435,1
"('davefuller', 'johngriffith')",0.0,0.0,84,0.0,0,3,0,0.0,-0.19070847851335657,1
"('davefuller', 'annebike')",0.0,0.0,6,0.0,0,4,0,0.0,0.0,1
"('davefuller', 'jasonwilliams')",0.0,0.0,16,0.0,0,3,0,0.0,-0.22857142857142856,1
"('jaywebb', 'rexshelby')",0.0,0.0,12,0.0,0,4,0,0.3333333333333333,0.16666666666666666,1
"('jaywebb', 'johnarnold')",0.7213475204444817,0.02857142857142857,99,0.25,1,2,0,0.3333333333333333,0.01786130536130536,1
"('jaywebb', 'drewries')",0.9102392266268373,0.3333333333333333,3,0.3333333333333333,1,2,0,0.3333333333333333,0.0,1
"('jaywebb', 'tanajones')",0.0,0.0,282,0.0,0,3,0,0.3333333333333333,0.0071968234129607435,1
"('jaywebb', 'gregpiper')",0.0,0.0,12,0.0,0,4,0,0.3333333333333333,0.3333333333333333,1
"('bobetteriner', 'donbaughman')",1.2426698691192237,0.09090909090909091,119,0.4,2,2,0,0.0,0.014705882352941176,1
"('jamesbannantine', 'johnambler')",0.0,0.0,8,0.0,0,4,0,-0.05454545454545454,1.0,1
"('jamesbannantine', 'stevenkean')",0.6636235911445671,0.022988505747126436,344,0.0988235294117647,2,2,2,-0.05454545454545454,0.005163511187607571,1
