edge,adamic_adar,jaccard,preferential_attachment,label
"('lisamellencamp', 'kevinhyatt')",0.0,0.0,10,0
"('lisamellencamp', 'davidport')",0.0,0.0,4,0
"('lisamellencamp', 'stuartzisman')",0.5581106265512472,0.5,2,0
"('lisamellencamp', 'johnarnold')",0.0,0.0,18,0
"('lisamellencamp', 'sallybeck')",0.0,0.0,26,0
"('lisamellencamp', 'davidforster')",0.0,0.0,8,0
"('lisamellencamp', 'chrisgermany')",0.0,0.0,2,0
"('lisamellencamp', 'johnambler')",0.0,0.0,2,0
"('lisamellencamp', 'sarahnovosel')",0.0,0.0,6,0
"('lisamellencamp', 'jimschwieger')",0.0,0.0,4,0
"('lisamellencamp', 'shirleycrenshaw')",0.0,0.0,4,0
"('lisamellencamp', 'errolmclaughlin')",0.0,0.0,12,0
"('lisamellencamp', 'samanthaboyd')",0.0,0.0,10,0
"('lisamellencamp', 'gregwhalley')",0.0,0.0,10,0
"('lisamellencamp', 'davidbaumbach')",0.0,0.0,4,0
"('lisamellencamp', 'frankermis')",0.0,0.0,4,0
"('lisamellencamp', 'rosaleefleming')",0.0,0.0,2,0
"('lisamellencamp', 'russelldiamond')",0.0,0.0,4,0
"('lisamellencamp', 'travismccullough')",1.039008973514235,0.5,8,0
"('lisamellencamp', 'debradavidson')",0.0,0.0,4,0
"('lisamellencamp', 'keithholst')",0.0,0.0,4,0
"('stevenharris', 'brianredmond')",0.0,0.0,12,0
"('stevenharris', 'geraldnemec')",0.0,0.0,6,0
"('stevenharris', 'vasantshanbhogue')",0.0,0.0,6,0
"('stevenharris', 'elizabethsager')",0.0,0.0,48,0
"('stevenharris', 'dutchquigley')",0.0,0.0,24,0
"('stevenharris', 'brenthendry')",0.0,0.0,24,0
"('stevenharris', 'edwardsacks')",0.0,0.0,6,0
"('stevenharris', 'paulkaufman')",0.0,0.0,18,0
"('stevenharris', 'inarangel')",0.0,0.0,30,0
"('stevenharris', 'wescolwell')",0.0,0.0,18,0
"('stevenharris', 'joehartsoe')",0.0,0.0,18,0
"('stevenharris', 'richardcausey')",0.0,0.0,6,0
"('stevenharris', 'stewartrosman')",0.0,0.0,6,0
"('stevenharris', 'chrisabel')",0.0,0.0,18,0
"('stevenharris', 'christianyoder')",0.0,0.0,12,0
"('stevenharris', 'nancysellers')",0.0,0.0,6,0
"('stevenharris', 'timbelden')",0.0,0.0,42,0
"('stevenharris', 'scottneal')",0.0,0.0,6,0
"('stevenharris', 'johngriffith')",0.0,0.0,54,0
"('stevenharris', 'rickbuy')",0.0,0.0,12,0
"('stevenharris', 'gregjohnston')",0.0,0.0,18,0
"('stevenharris', 'karendenne')",0.0,0.0,12,0
"('stevenharris', 'elizabethlinnell')",0.0,0.0,6,0
"('stevenharris', 'lesliereeves')",0.0,0.0,6,0
"('stevenharris', 'johnlavorato')",0.0,0.0,96,0
"('stevenharris', 'suzanneadams')",0.0,0.0,6,0
"('stevenharris', 'robmilnthorp')",0.0,0.0,18,0
"('stevenharris', 'davidoxley')",0.0,0.0,6,0
"('stevenharris', 'brittdavis')",0.7213475204444817,0.16666666666666666,6,0
"('stevenharris', 'sheilaglover')",0.0,0.0,6,0
"('stevenharris', 'janetdietrich')",0.0,0.0,6,0
"('stevenharris', 'tanyarohauer')",0.0,0.0,18,0
"('stevenharris', 'mikegrigsby')",0.0,0.0,42,0
"('stevenharris', 'debraperlingiere')",0.0,0.0,6,0
"('stevenharris', 'jeffdasovich')",0.7213475204444817,0.058823529411764705,72,0
"('stevenharris', 'cheryljohnson')",0.0,0.0,12,0
"('stevenharris', 'ericbass')",0.0,0.0,18,0
"('stevenharris', 'jamesderrick')",0.0,0.0,6,0
"('stevenharris', 'tanajones')",0.0,0.0,120,0
"('stevenharris', 'marycook')",0.0,0.0,24,0
"('stevenharris', 'marcusnettelton')",0.0,0.0,12,0
"('stevenharris', 'arsystem')",0.5138983423697507,0.125,18,0
"('stevenharris', 'torikuykendall')",0.0,0.0,12,0
"('stevenharris', 'mikemaggi')",0.0,0.0,12,0
"('stevenharris', 'ziminlu')",0.0,0.0,12,0
"('stevenharris', 'eldon')",0.0,0.0,6,0
"('stevenharris', 'vkamins')",0.0,0.0,6,0
"('stevenharris', 'martincuilla')",0.0,0.0,6,0
"('stevenharris', 'stephaniepanus')",0.0,0.0,18,0
"('stevenharris', 'lorrainelindberg')",1.2352458628142324,0.25,24,0
"('stevenharris', 'susanbailey')",0.0,0.0,18,0
"('stevenharris', 'marieheard')",0.0,0.0,12,0
"('stevenharris', 'lisamellencamp')",0.0,0.0,12,0
"('stevenharris', 'cameron')",0.0,0.0,12,0
"('stevenharris', 'juliearmstrong')",0.5138983423697507,0.14285714285714285,12,0
"('stevenharris', 'stephaniesever')",0.0,0.0,12,0
"('stevenharris', 'andyzipper')",0.0,0.0,18,0
"('stevenharris', 'sheilatweed')",0.0,0.0,18,0
"('stevenharris', 'jayreitmeyer')",0.0,0.0,6,0
"('stevenharris', 'laureladams')",0.0,0.0,24,0
"('stevenharris', 'sarashackleton')",0.0,0.0,72,0
"('stevenharris', 'lindydonoho')",1.8204784532536746,0.3333333333333333,12,0
"('stevenharris', 'victorlamadrid')",0.0,0.0,6,0
"('stevenharris', 'psellers')",0.0,0.0,12,0
"('stevenharris', 'shonawilson')",0.0,0.0,18,0
"('stevenharris', 'alanaronowitz')",0.0,0.0,6,0
"('stevenharris', 'peterkeohane')",0.0,0.0,18,0
"('stevenharris', 'matthewlenhart')",0.0,0.0,30,0
"('stevenharris', 'pattisullivan')",0.0,0.0,6,0
"('stevenharris', 'markkoenig')",0.0,0.0,6,0
"('stevenharris', 'richardshapiro')",0.7213475204444817,0.1,30,0
"('stevenharris', 'vkaminski')",0.0,0.0,6,0
"('stevenharris', 'kamkeiser')",0.0,0.0,6,0
"('stevenharris', 'louisekitchen')",0.0,0.0,18,0
"('stevenharris', 'barrytycholiz')",0.0,0.0,6,0
"('stevenharris', 'kevinhyatt')",2.8668326098855514,0.5714285714285714,30,0
"('stevenharris', 'davidport')",0.0,0.0,12,0
"('stevenharris', 'stuartzisman')",0.0,0.0,6,0
"('stevenharris', 'johnarnold')",0.0,0.0,54,0
"('stevenharris', 'sallybeck')",0.0,0.0,78,0
"('stevenharris', 'davidforster')",0.0,0.0,24,0
"('stevenharris', 'chrisgermany')",0.0,0.0,6,0
"('stevenharris', 'johnambler')",0.0,0.0,6,0
"('stevenharris', 'sarahnovosel')",0.0,0.0,18,0
"('stevenharris', 'jimschwieger')",0.0,0.0,12,0
"('stevenharris', 'shirleycrenshaw')",0.0,0.0,12,0
"('stevenharris', 'errolmclaughlin')",0.0,0.0,36,0
"('stevenharris', 'samanthaboyd')",0.0,0.0,30,0
"('stevenharris', 'gregwhalley')",0.0,0.0,30,0
"('stevenharris', 'davidbaumbach')",0.0,0.0,12,0
"('stevenharris', 'frankermis')",0.0,0.0,12,0
"('stevenharris', 'rosaleefleming')",0.0,0.0,6,0
"('stevenharris', 'russelldiamond')",0.0,0.0,12,0
"('stevenharris', 'travismccullough')",0.0,0.0,24,0
"('stevenharris', 'debradavidson')",0.0,0.0,12,0
"('stevenharris', 'keithholst')",0.0,0.0,12,0
"('stevenharris', 'kaymann')",0.0,0.0,36,0
"('cameron', 'brianredmond')",0.0,0.0,4,0
"('cameron', 'geraldnemec')",0.0,0.0,2,0
"('cameron', 'vasantshanbhogue')",0.0,0.0,2,0
"('cameron', 'elizabethsager')",0.0,0.0,16,0
"('cameron', 'dutchquigley')",0.0,0.0,8,0
"('cameron', 'audreyrobertson')",0.0,0.0,6,0
"('cameron', 'brenthendry')",0.0,0.0,8,0
"('cameron', 'edwardsacks')",0.0,0.0,2,0
"('cameron', 'paulkaufman')",0.40242960438184466,0.25,6,0
"('cameron', 'inarangel')",0.0,0.0,10,0
"('cameron', 'wescolwell')",0.0,0.0,6,0
"('cameron', 'joehartsoe')",0.40242960438184466,0.25,6,0
"('cameron', 'richardcausey')",0.0,0.0,2,0
"('cameron', 'stewartrosman')",0.0,0.0,2,0
"('cameron', 'chrisabel')",0.0,0.0,6,0
"('cameron', 'christianyoder')",0.0,0.0,4,0
"('cameron', 'nancysellers')",0.40242960438184466,0.5,2,1
"('cameron', 'timbelden')",0.40242960438184466,0.125,14,0
"('cameron', 'scottneal')",0.0,0.0,2,0
"('cameron', 'johngriffith')",0.0,0.0,18,0
"('cameron', 'drewfossum')",0.0,0.0,8,0
"('cameron', 'rickbuy')",0.0,0.0,4,0
"('cameron', 'gregjohnston')",0.0,0.0,6,0
"('cameron', 'karendenne')",0.40242960438184466,0.3333333333333333,4,0
"('cameron', 'elizabethlinnell')",0.40242960438184466,0.5,2,0
"('cameron', 'lesliereeves')",0.0,0.0,2,0
"('cameron', 'johnlavorato')",0.0,0.0,32,0
"('cameron', 'suzanneadams')",0.0,0.0,2,0
"('cameron', 'robmilnthorp')",0.0,0.0,6,0
"('cameron', 'davidoxley')",0.0,0.0,2,0
"('cameron', 'brittdavis')",0.0,0.0,2,0
"('cameron', 'sheilaglover')",0.0,0.0,2,0
"('cameron', 'janetdietrich')",0.0,0.0,2,0
"('cameron', 'tanyarohauer')",0.0,0.0,6,0
"('cameron', 'mikegrigsby')",0.0,0.0,14,0
"('cameron', 'debraperlingiere')",0.0,0.0,2,0
"('cameron', 'cheryljohnson')",0.0,0.0,4,0
"('cameron', 'ericbass')",0.0,0.0,6,0
"('cameron', 'jamesderrick')",0.0,0.0,2,0
"('cameron', 'tklohman')",0.0,0.0,8,0
"('cameron', 'tanajones')",0.0,0.0,40,0
"('cameron', 'marycook')",0.0,0.0,8,0
"('cameron', 'marcusnettelton')",0.0,0.0,4,0
"('cameron', 'arsystem')",0.0,0.0,6,0
"('cameron', 'torikuykendall')",0.0,0.0,4,0
"('cameron', 'lornabrennan')",0.0,0.0,6,0
"('cameron', 'mikemaggi')",0.0,0.0,4,0
"('cameron', 'ziminlu')",0.0,0.0,4,0
"('cameron', 'shelleycorman')",0.40242960438184466,0.2,8,0
"('cameron', 'eldon')",0.40242960438184466,0.5,2,1
"('cameron', 'vkamins')",0.0,0.0,2,0
"('cameron', 'martincuilla')",0.0,0.0,2,0
"('cameron', 'stephaniepanus')",0.0,0.0,6,0
"('cameron', 'lorrainelindberg')",0.0,0.0,8,0
"('cameron', 'susanbailey')",0.0,0.0,6,0
"('cameron', 'marieheard')",0.0,0.0,4,0
"('cameron', 'lisamellencamp')",0.0,0.0,4,0
"('cameron', 'stevenharris')",0.0,0.0,12,0
"('cameron', 'juliearmstrong')",0.0,0.0,4,0
"('cameron', 'stephaniesever')",0.0,0.0,4,0
"('cameron', 'andyzipper')",0.0,0.0,6,0
"('cameron', 'sheilatweed')",0.0,0.0,6,0
"('cameron', 'jayreitmeyer')",0.0,0.0,2,0
"('cameron', 'michellelokay')",0.0,0.0,14,0
"('cameron', 'laureladams')",0.0,0.0,8,0
"('cameron', 'sarashackleton')",0.0,0.0,24,0
"('cameron', 'lindydonoho')",0.0,0.0,4,0
"('cameron', 'victorlamadrid')",0.0,0.0,2,0
"('cameron', 'shonawilson')",0.0,0.0,6,0
"('cameron', 'alanaronowitz')",0.0,0.0,2,0
"('cameron', 'peterkeohane')",0.0,0.0,6,0
"('cameron', 'matthewlenhart')",0.0,0.0,10,0
"('cameron', 'pattisullivan')",0.0,0.0,2,0
"('cameron', 'markkoenig')",0.0,0.0,2,0
"('cameron', 'richardshapiro')",0.40242960438184466,0.16666666666666666,10,0
"('cameron', 'vkaminski')",0.0,0.0,2,0
"('cameron', 'kamkeiser')",0.0,0.0,2,0
"('cameron', 'louisekitchen')",0.0,0.0,6,0
"('cameron', 'barrytycholiz')",0.0,0.0,2,0
"('cameron', 'kevinhyatt')",0.0,0.0,10,0
"('cameron', 'davidport')",0.0,0.0,4,0
"('cameron', 'stuartzisman')",0.0,0.0,2,0
"('cameron', 'johnarnold')",0.0,0.0,18,0
"('cameron', 'sallybeck')",0.0,0.0,26,0
"('cameron', 'davidforster')",0.0,0.0,8,0
"('cameron', 'chrisgermany')",0.0,0.0,2,0
"('cameron', 'johnambler')",0.0,0.0,2,0
"('cameron', 'sarahnovosel')",0.40242960438184466,0.25,6,0
"('cameron', 'jimschwieger')",0.0,0.0,4,0
"('cameron', 'shirleycrenshaw')",0.0,0.0,4,0
"('cameron', 'errolmclaughlin')",0.0,0.0,12,0
"('cameron', 'samanthaboyd')",0.0,0.0,10,0
"('cameron', 'gregwhalley')",0.0,0.0,10,0
"('cameron', 'davidbaumbach')",0.0,0.0,4,0
"('cameron', 'frankermis')",0.0,0.0,4,0
"('cameron', 'rosaleefleming')",0.0,0.0,2,0
"('cameron', 'russelldiamond')",0.0,0.0,4,0
"('cameron', 'travismccullough')",0.0,0.0,8,0
"('cameron', 'debradavidson')",0.0,0.0,4,0
"('cameron', 'keithholst')",0.0,0.0,4,0
"('cameron', 'kaymann')",0.0,0.0,12,0
"('juliearmstrong', 'brianredmond')",0.0,0.0,4,0
"('juliearmstrong', 'geraldnemec')",0.0,0.0,2,0
"('juliearmstrong', 'vasantshanbhogue')",0.0,0.0,2,0
"('juliearmstrong', 'elizabethsager')",0.0,0.0,16,0
"('juliearmstrong', 'dutchquigley')",0.0,0.0,8,0
"('juliearmstrong', 'audreyrobertson')",0.5138983423697507,0.25,6,0
"('juliearmstrong', 'brenthendry')",0.0,0.0,8,0
"('juliearmstrong', 'edwardsacks')",0.0,0.0,2,0
"('juliearmstrong', 'paulkaufman')",0.0,0.0,6,0
"('juliearmstrong', 'inarangel')",0.0,0.0,10,0
"('juliearmstrong', 'wescolwell')",0.0,0.0,6,0
"('juliearmstrong', 'joehartsoe')",0.0,0.0,6,0
"('juliearmstrong', 'richardcausey')",0.0,0.0,2,0
"('juliearmstrong', 'stewartrosman')",0.0,0.0,2,0
"('juliearmstrong', 'chrisabel')",0.0,0.0,6,0
"('juliearmstrong', 'christianyoder')",0.0,0.0,4,0
"('juliearmstrong', 'nancysellers')",0.0,0.0,2,0
"('juliearmstrong', 'timbelden')",0.0,0.0,14,0
"('juliearmstrong', 'scottneal')",0.0,0.0,2,0
"('juliearmstrong', 'johngriffith')",0.0,0.0,18,0
"('juliearmstrong', 'drewfossum')",0.0,0.0,8,0
"('juliearmstrong', 'rickbuy')",0.0,0.0,4,0
"('juliearmstrong', 'gregjohnston')",0.0,0.0,6,0
"('juliearmstrong', 'karendenne')",0.0,0.0,4,0
"('juliearmstrong', 'elizabethlinnell')",0.0,0.0,2,0
"('juliearmstrong', 'lesliereeves')",0.0,0.0,2,0
"('juliearmstrong', 'johnlavorato')",0.0,0.0,32,0
"('juliearmstrong', 'suzanneadams')",0.0,0.0,2,0
"('juliearmstrong', 'robmilnthorp')",0.0,0.0,6,0
"('juliearmstrong', 'davidoxley')",0.0,0.0,2,0
"('juliearmstrong', 'brittdavis')",0.0,0.0,2,0
"('juliearmstrong', 'sheilaglover')",0.0,0.0,2,0
"('juliearmstrong', 'janetdietrich')",0.0,0.0,2,0
"('juliearmstrong', 'tanyarohauer')",0.0,0.0,6,0
"('juliearmstrong', 'mikegrigsby')",0.0,0.0,14,0
"('juliearmstrong', 'debraperlingiere')",0.0,0.0,2,0
"('juliearmstrong', 'jeffdasovich')",0.0,0.0,24,1
"('juliearmstrong', 'cheryljohnson')",0.0,0.0,4,0
"('juliearmstrong', 'ericbass')",0.0,0.0,6,0
"('juliearmstrong', 'jamesderrick')",0.0,0.0,2,0
"('juliearmstrong', 'tklohman')",1.2352458628142324,0.5,8,0
"('juliearmstrong', 'tanajones')",0.0,0.0,40,0
"('juliearmstrong', 'marycook')",0.0,0.0,8,0
"('juliearmstrong', 'marcusnettelton')",0.0,0.0,4,0
"('juliearmstrong', 'arsystem')",0.5138983423697507,0.25,6,0
"('juliearmstrong', 'torikuykendall')",0.0,0.0,4,0
"('juliearmstrong', 'lornabrennan')",0.0,0.0,6,0
"('juliearmstrong', 'mikemaggi')",0.0,0.0,4,0
"('juliearmstrong', 'ziminlu')",0.0,0.0,4,0
"('juliearmstrong', 'shelleycorman')",0.0,0.0,8,0
"('juliearmstrong', 'eldon')",0.0,0.0,2,0
"('juliearmstrong', 'vkamins')",0.0,0.0,2,0
"('juliearmstrong', 'martincuilla')",0.0,0.0,2,0
"('juliearmstrong', 'stephaniepanus')",0.0,0.0,6,0
"('juliearmstrong', 'susanbailey')",0.0,0.0,6,0
"('juliearmstrong', 'marieheard')",0.0,0.0,4,0
"('juliearmstrong', 'lisamellencamp')",0.0,0.0,4,0
"('juliearmstrong', 'stevenharris')",0.5138983423697507,0.14285714285714285,12,0
"('juliearmstrong', 'cameron')",0.0,0.0,4,0
"('juliearmstrong', 'stephaniesever')",0.0,0.0,4,0
"('juliearmstrong', 'andyzipper')",0.0,0.0,6,0
"('juliearmstrong', 'sheilatweed')",0.0,0.0,6,0
"('juliearmstrong', 'jayreitmeyer')",0.0,0.0,2,0
"('juliearmstrong', 'laureladams')",0.0,0.0,8,0
"('juliearmstrong', 'sarashackleton')",0.0,0.0,24,0
"('juliearmstrong', 'lindydonoho')",0.0,0.0,4,0
"('juliearmstrong', 'victorlamadrid')",0.0,0.0,2,0
"('juliearmstrong', 'psellers')",0.0,0.0,4,0
"('juliearmstrong', 'shonawilson')",0.0,0.0,6,0
"('juliearmstrong', 'alanaronowitz')",0.0,0.0,2,0
"('juliearmstrong', 'peterkeohane')",0.0,0.0,6,0
"('juliearmstrong', 'matthewlenhart')",0.0,0.0,10,0
"('juliearmstrong', 'pattisullivan')",0.0,0.0,2,0
"('juliearmstrong', 'markkoenig')",0.0,0.0,2,0
"('juliearmstrong', 'richardshapiro')",0.0,0.0,10,0
"('juliearmstrong', 'vkaminski')",0.0,0.0,2,0
"('juliearmstrong', 'kamkeiser')",0.0,0.0,2,0
"('juliearmstrong', 'louisekitchen')",0.0,0.0,6,0
"('juliearmstrong', 'barrytycholiz')",0.0,0.0,2,0
"('juliearmstrong', 'kevinhyatt')",1.2352458628142324,0.4,10,0
"('juliearmstrong', 'davidport')",0.0,0.0,4,0
"('juliearmstrong', 'stuartzisman')",0.0,0.0,2,0
"('juliearmstrong', 'johnarnold')",0.0,0.0,18,0
"('juliearmstrong', 'sallybeck')",0.0,0.0,26,1
"('juliearmstrong', 'davidforster')",0.0,0.0,8,0
"('juliearmstrong', 'chrisgermany')",0.0,0.0,2,0
"('juliearmstrong', 'johnambler')",0.0,0.0,2,0
"('juliearmstrong', 'sarahnovosel')",0.0,0.0,6,0
"('juliearmstrong', 'jimschwieger')",0.0,0.0,4,0
"('juliearmstrong', 'shirleycrenshaw')",0.0,0.0,4,0
"('juliearmstrong', 'errolmclaughlin')",0.0,0.0,12,0
"('juliearmstrong', 'samanthaboyd')",0.0,0.0,10,0
"('juliearmstrong', 'gregwhalley')",0.0,0.0,10,0
"('juliearmstrong', 'davidbaumbach')",0.0,0.0,4,0
"('juliearmstrong', 'frankermis')",0.0,0.0,4,0
"('juliearmstrong', 'rosaleefleming')",0.0,0.0,2,0
"('juliearmstrong', 'russelldiamond')",0.0,0.0,4,0
"('juliearmstrong', 'travismccullough')",0.0,0.0,8,0
"('juliearmstrong', 'debradavidson')",0.0,0.0,4,0
"('juliearmstrong', 'keithholst')",0.0,0.0,4,0
"('juliearmstrong', 'kaymann')",0.0,0.0,12,0
"('stephaniesever', 'brianredmond')",0.0,0.0,4,0
"('stephaniesever', 'geraldnemec')",0.33380820069533407,0.5,2,0
"('stephaniesever', 'vasantshanbhogue')",0.0,0.0,2,0
"('stephaniesever', 'elizabethsager')",0.0,0.0,16,0
"('stephaniesever', 'dutchquigley')",0.33380820069533407,0.2,8,0
"('stephaniesever', 'audreyrobertson')",0.0,0.0,6,0
"('stephaniesever', 'brenthendry')",0.33380820069533407,0.2,8,0
"('stephaniesever', 'edwardsacks')",0.0,0.0,2,0
"('stephaniesever', 'paulkaufman')",0.0,0.0,6,0
"('stephaniesever', 'inarangel')",0.45511961331341866,0.16666666666666666,10,0
"('stephaniesever', 'wescolwell')",0.0,0.0,6,0
"('stephaniesever', 'joehartsoe')",0.0,0.0,6,0
"('stephaniesever', 'richardcausey')",0.0,0.0,2,0
"('stephaniesever', 'stewartrosman')",0.0,0.0,2,0
"('stephaniesever', 'chrisabel')",0.0,0.0,6,0
"('stephaniesever', 'christianyoder')",0.0,0.0,4,0
"('stephaniesever', 'nancysellers')",0.0,0.0,2,0
"('stephaniesever', 'timbelden')",0.0,0.0,14,0
"('stephaniesever', 'scottneal')",0.45511961331341866,0.5,2,0
"('stephaniesever', 'drewfossum')",0.0,0.0,8,0
"('stephaniesever', 'rickbuy')",0.0,0.0,4,0
"('stephaniesever', 'gregjohnston')",0.33380820069533407,0.25,6,0
"('stephaniesever', 'karendenne')",0.0,0.0,4,0
"('stephaniesever', 'elizabethlinnell')",0.0,0.0,2,0
"('stephaniesever', 'lesliereeves')",0.0,0.0,2,0
"('stephaniesever', 'johnlavorato')",0.0,0.0,32,0
"('stephaniesever', 'suzanneadams')",0.0,0.0,2,0
"('stephaniesever', 'robmilnthorp')",0.0,0.0,6,0
"('stephaniesever', 'davidoxley')",0.0,0.0,2,0
"('stephaniesever', 'brittdavis')",0.0,0.0,2,0
"('stephaniesever', 'sheilaglover')",0.0,0.0,2,0
"('stephaniesever', 'janetdietrich')",0.0,0.0,2,0
"('stephaniesever', 'tanyarohauer')",0.7889278140087528,0.6666666666666666,6,0
"('stephaniesever', 'mikegrigsby')",0.0,0.0,14,0
"('stephaniesever', 'debraperlingiere')",0.0,0.0,2,0
"('stephaniesever', 'jeffdasovich')",0.0,0.0,24,0
"('stephaniesever', 'cheryljohnson')",0.33380820069533407,0.3333333333333333,4,0
"('stephaniesever', 'ericbass')",0.0,0.0,6,0
"('stephaniesever', 'jamesderrick')",0.0,0.0,2,0
"('stephaniesever', 'tklohman')",0.0,0.0,8,0
"('stephaniesever', 'marycook')",0.33380820069533407,0.2,8,0
"('stephaniesever', 'marcusnettelton')",0.0,0.0,4,0
"('stephaniesever', 'arsystem')",0.0,0.0,6,0
"('stephaniesever', 'torikuykendall')",0.0,0.0,4,1
"('stephaniesever', 'lornabrennan')",0.0,0.0,6,0
"('stephaniesever', 'mikemaggi')",0.45511961331341866,0.3333333333333333,4,1
"('stephaniesever', 'ziminlu')",0.0,0.0,4,0
"('stephaniesever', 'shelleycorman')",0.0,0.0,8,0
"('stephaniesever', 'eldon')",0.0,0.0,2,0
"('stephaniesever', 'vkamins')",0.0,0.0,2,0
"('stephaniesever', 'martincuilla')",0.45511961331341866,0.5,2,0
"('stephaniesever', 'stephaniepanus')",0.33380820069533407,0.25,6,0
"('stephaniesever', 'lorrainelindberg')",0.0,0.0,8,0
"('stephaniesever', 'susanbailey')",0.33380820069533407,0.25,6,0
"('stephaniesever', 'marieheard')",0.33380820069533407,0.3333333333333333,4,0
"('stephaniesever', 'lisamellencamp')",0.0,0.0,4,0
"('stephaniesever', 'stevenharris')",0.0,0.0,12,0
"('stephaniesever', 'cameron')",0.0,0.0,4,0
"('stephaniesever', 'juliearmstrong')",0.0,0.0,4,0
"('stephaniesever', 'andyzipper')",0.0,0.0,6,0
"('stephaniesever', 'sheilatweed')",0.0,0.0,6,0
"('stephaniesever', 'jayreitmeyer')",0.0,0.0,2,0
"('stephaniesever', 'michellelokay')",0.0,0.0,14,0
"('stephaniesever', 'laureladams')",0.33380820069533407,0.2,8,0
"('stephaniesever', 'sarashackleton')",0.33380820069533407,0.07692307692307693,24,0
"('stephaniesever', 'lindydonoho')",0.0,0.0,4,0
"('stephaniesever', 'victorlamadrid')",0.0,0.0,2,0
"('stephaniesever', 'psellers')",0.0,0.0,4,0
"('stephaniesever', 'shonawilson')",0.0,0.0,6,0
"('stephaniesever', 'alanaronowitz')",0.33380820069533407,0.5,2,0
"('stephaniesever', 'peterkeohane')",0.33380820069533407,0.25,6,0
"('stephaniesever', 'matthewlenhart')",0.0,0.0,10,0
"('stephaniesever', 'pattisullivan')",0.0,0.0,2,0
"('stephaniesever', 'markkoenig')",0.0,0.0,2,0
"('stephaniesever', 'richardshapiro')",0.0,0.0,10,0
"('stephaniesever', 'vkaminski')",0.0,0.0,2,0
"('stephaniesever', 'kamkeiser')",0.0,0.0,2,0
"('stephaniesever', 'louisekitchen')",0.33380820069533407,0.25,6,0
"('stephaniesever', 'barrytycholiz')",0.0,0.0,2,0
"('stephaniesever', 'kevinhyatt')",0.0,0.0,10,0
"('stephaniesever', 'davidport')",0.0,0.0,4,0
"('stephaniesever', 'stuartzisman')",0.0,0.0,2,0
"('stephaniesever', 'johnarnold')",0.7889278140087528,0.2222222222222222,18,0
"('stephaniesever', 'sallybeck')",0.0,0.0,26,0
"('stephaniesever', 'davidforster')",0.33380820069533407,0.2,8,0
"('stephaniesever', 'chrisgermany')",0.0,0.0,2,0
"('stephaniesever', 'johnambler')",0.0,0.0,2,0
"('stephaniesever', 'sarahnovosel')",0.0,0.0,6,0
"('stephaniesever', 'jimschwieger')",0.0,0.0,4,0
"('stephaniesever', 'shirleycrenshaw')",0.0,0.0,4,0
"('stephaniesever', 'errolmclaughlin')",0.45511961331341866,0.14285714285714285,12,0
"('stephaniesever', 'samanthaboyd')",0.33380820069533407,0.16666666666666666,10,0
"('stephaniesever', 'gregwhalley')",0.0,0.0,10,0
"('stephaniesever', 'davidbaumbach')",0.0,0.0,4,0
"('stephaniesever', 'frankermis')",0.0,0.0,4,0
"('stephaniesever', 'rosaleefleming')",0.0,0.0,2,0
"('stephaniesever', 'russelldiamond')",0.0,0.0,4,0
"('stephaniesever', 'travismccullough')",0.33380820069533407,0.2,8,0
"('stephaniesever', 'debradavidson')",0.0,0.0,4,0
"('stephaniesever', 'keithholst')",0.45511961331341866,0.3333333333333333,4,0
"('stephaniesever', 'kaymann')",0.0,0.0,12,0
"('andyzipper', 'brianredmond')",0.0,0.0,6,0
"('andyzipper', 'geraldnemec')",0.0,0.0,3,0
"('andyzipper', 'vasantshanbhogue')",0.0,0.0,3,0
"('andyzipper', 'elizabethsager')",0.0,0.0,24,0
"('andyzipper', 'dutchquigley')",0.45511961331341866,0.16666666666666666,12,0
"('andyzipper', 'audreyrobertson')",0.0,0.0,9,0
"('andyzipper', 'brenthendry')",0.0,0.0,12,0
"('andyzipper', 'edwardsacks')",0.0,0.0,3,0
"('andyzipper', 'paulkaufman')",0.0,0.0,9,0
"('andyzipper', 'inarangel')",0.45511961331341866,0.14285714285714285,15,0
"('andyzipper', 'wescolwell')",0.0,0.0,9,0
"('andyzipper', 'joehartsoe')",0.0,0.0,9,0
"('andyzipper', 'richardcausey')",0.0,0.0,3,0
"('andyzipper', 'stewartrosman')",0.0,0.0,3,0
"('andyzipper', 'chrisabel')",0.0,0.0,9,0
"('andyzipper', 'christianyoder')",0.0,0.0,6,0
"('andyzipper', 'nancysellers')",0.0,0.0,3,0
"('andyzipper', 'timbelden')",0.0,0.0,21,0
"('andyzipper', 'scottneal')",0.0,0.0,3,0
"('andyzipper', 'johngriffith')",0.45511961331341866,0.09090909090909091,27,0
"('andyzipper', 'drewfossum')",0.0,0.0,12,0
"('andyzipper', 'rickbuy')",0.0,0.0,6,0
"('andyzipper', 'gregjohnston')",0.0,0.0,9,0
"('andyzipper', 'karendenne')",0.0,0.0,6,0
"('andyzipper', 'elizabethlinnell')",0.0,0.0,3,0
"('andyzipper', 'lesliereeves')",0.0,0.0,3,0
"('andyzipper', 'johnlavorato')",0.45511961331341866,0.05555555555555555,48,0
"('andyzipper', 'suzanneadams')",0.0,0.0,3,0
"('andyzipper', 'robmilnthorp')",0.0,0.0,9,0
"('andyzipper', 'davidoxley')",0.0,0.0,3,0
"('andyzipper', 'brittdavis')",0.0,0.0,3,0
"('andyzipper', 'sheilaglover')",0.0,0.0,3,0
