edge,adamic_adar,jaccard,preferential_attachment,label
"('stephaniepanus', 'johnlavorato')",0.0,0.0,11,0
"('stephaniepanus', 'suzanneadams')",0.0,0.0,2,0
"('stephaniepanus', 'davidoxley')",0.0,0.0,4,0
"('stephaniepanus', 'michellecash')",0.0,0.0,2,0
"('stephaniepanus', 'janetdietrich')",0.0,0.0,3,0
"('stephaniepanus', 'tanyarohauer')",0.4170323914242463,0.5,2,0
"('stephaniepanus', 'sheilaglover')",0.4170323914242463,1.0,1,0
"('stephaniepanus', 'debraperlingiere')",0.4170323914242463,0.2,5,0
"('stephaniepanus', 'mikegrigsby')",0.0,0.0,3,0
"('stephaniepanus', 'jeffdasovich')",0.0,0.0,20,0
"('stephaniepanus', 'cheryljohnson')",0.0,0.0,1,0
"('stephaniepanus', 'ericbass')",0.0,0.0,1,0
"('stephaniepanus', 'tklohman')",0.0,0.0,4,0
"('stephaniepanus', 'tanajones')",0.4170323914242463,1.0,1,0
"('stephaniepanus', 'marycook')",0.0,0.0,3,0
"('stephaniepanus', 'lornabrennan')",0.0,0.0,1,0
"('stephaniepanus', 'mikemaggi')",0.0,0.0,1,0
"('stephaniepanus', 'shelleycorman')",0.0,0.0,2,0
"('stephaniepanus', 'eldon')",0.0,0.0,2,0
"('stephaniepanus', 'robertbadeer')",0.0,0.0,2,0
"('stephaniepanus', 'lorrainelindberg')",0.0,0.0,5,0
"('stephaniepanus', 'susanbailey')",0.4170323914242463,0.3333333333333333,3,0
"('stephaniepanus', 'stevenharris')",0.0,0.0,6,0
"('stephaniepanus', 'lisamellencamp')",0.0,0.0,2,0
"('stephaniepanus', 'cameron')",0.0,0.0,3,0
"('stephaniepanus', 'chrisstokley')",0.0,0.0,1,0
"('stephaniepanus', 'juliearmstrong')",0.0,0.0,5,0
"('stephaniepanus', 'andyzipper')",0.0,0.0,2,0
"('stephaniepanus', 'michellelokay')",0.0,0.0,6,0
"('stephaniepanus', 'laureladams')",0.4170323914242463,0.5,2,0
"('stephaniepanus', 'sarashackleton')",0.4170323914242463,0.5,2,0
"('stephaniepanus', 'lindydonoho')",0.0,0.0,6,0
"('stephaniepanus', 'psellers')",0.0,0.0,2,0
"('stephaniepanus', 'alanaronowitz')",0.0,0.0,1,0
"('stephaniepanus', 'peterkeohane')",0.0,0.0,1,0
"('stephaniepanus', 'markkoenig')",0.0,0.0,2,0
"('stephaniepanus', 'richardshapiro')",0.0,0.0,10,0
"('stephaniepanus', 'kamkeiser')",0.0,0.0,1,0
"('stephaniepanus', 'louisekitchen')",0.0,0.0,17,0
"('stephaniepanus', 'barrytycholiz')",0.0,0.0,4,0
"('stephaniepanus', 'kevinhyatt')",0.0,0.0,5,0
"('stephaniepanus', 'davidport')",0.0,0.0,1,0
"('stephaniepanus', 'molliegustafson')",0.0,0.0,1,0
"('stephaniepanus', 'stuartzisman')",0.0,0.0,2,0
"('stephaniepanus', 'sallybeck')",0.0,0.0,2,0
"('stephaniepanus', 'johnarnold')",0.0,0.0,7,0
"('stephaniepanus', 'davidforster')",0.0,0.0,2,0
"('stephaniepanus', 'chrisgermany')",0.0,0.0,1,0
"('stephaniepanus', 'johnambler')",0.0,0.0,2,0
"('stephaniepanus', 'rodhayslett')",0.0,0.0,1,0
"('stephaniepanus', 'sarahnovosel')",0.0,0.0,3,0
"('stephaniepanus', 'kaymann')",0.0,0.0,3,0
"('stephaniepanus', 'jimschwieger')",0.0,0.0,1,0
"('stephaniepanus', 'errolmclaughlin')",0.0,0.0,1,0
"('stephaniepanus', 'samanthaboyd')",0.4170323914242463,0.5,2,0
"('stephaniepanus', 'gregwhalley')",0.0,0.0,5,0
"('stephaniepanus', 'davidbaumbach')",0.0,0.0,3,0
"('stephaniepanus', 'frankermis')",0.0,0.0,1,0
"('stephaniepanus', 'chrisgaskill')",0.0,0.0,1,0
"('stephaniepanus', 'russelldiamond')",0.0,0.0,1,0
"('stephaniepanus', 'travismccullough')",0.0,0.0,2,0
"('stephaniepanus', 'debradavidson')",0.0,0.0,2,0
"('stephaniepanus', 'amyfitzpatrick')",0.0,0.0,3,0
"('stephaniepanus', 'rickbuy')",0.4170323914242463,0.25,4,0
"('robertbadeer', 'brianredmond')",0.0,0.0,4,0
"('robertbadeer', 'lauraluce')",0.0,0.0,4,0
"('robertbadeer', 'geraldnemec')",0.0,0.0,4,0
"('robertbadeer', 'danadavis')",0.0,0.0,2,0
"('robertbadeer', 'elizabethsager')",0.0,0.0,12,0
"('robertbadeer', 'dutchquigley')",0.0,0.0,12,0
"('robertbadeer', 'audreyrobertson')",0.0,0.0,8,0
"('robertbadeer', 'brenthendry')",0.0,0.0,6,0
"('robertbadeer', 'edwardsacks')",0.0,0.0,6,0
"('robertbadeer', 'paulkaufman')",0.0,0.0,8,0
"('robertbadeer', 'rshapiro')",0.0,0.0,2,0
"('robertbadeer', 'inarangel')",0.0,0.0,2,0
"('robertbadeer', 'larrycampbell')",0.0,0.0,2,0
"('robertbadeer', 'robertfrank')",0.0,0.0,2,0
"('robertbadeer', 'joehartsoe')",0.0,0.0,2,0
"('robertbadeer', 'stewartrosman')",0.0,0.0,2,0
"('robertbadeer', 'christianyoder')",0.0,0.0,4,0
"('robertbadeer', 'nancysellers')",0.0,0.0,6,0
"('robertbadeer', 'kennethlay')",0.0,0.0,4,0
"('robertbadeer', 'johngriffith')",0.0,0.0,4,0
"('robertbadeer', 'drewfossum')",0.0,0.0,4,0
"('robertbadeer', 'karendenne')",0.0,0.0,12,0
"('robertbadeer', 'elizabethlinnell')",0.0,0.0,8,0
"('robertbadeer', 'johnlavorato')",0.5581106265512472,0.08333333333333333,22,0
"('robertbadeer', 'suzanneadams')",0.0,0.0,4,0
"('robertbadeer', 'davidoxley')",0.5581106265512472,0.2,8,0
"('robertbadeer', 'michellecash')",0.0,0.0,4,0
"('robertbadeer', 'janetdietrich')",0.0,0.0,6,0
"('robertbadeer', 'tanyarohauer')",0.0,0.0,4,0
"('robertbadeer', 'sheilaglover')",0.0,0.0,2,0
"('robertbadeer', 'debraperlingiere')",0.0,0.0,10,0
"('robertbadeer', 'mikegrigsby')",0.0,0.0,6,0
"('robertbadeer', 'jeffdasovich')",0.0,0.0,40,0
"('robertbadeer', 'cheryljohnson')",0.0,0.0,2,0
"('robertbadeer', 'ericbass')",0.0,0.0,2,0
"('robertbadeer', 'tklohman')",0.0,0.0,8,0
"('robertbadeer', 'tanajones')",0.0,0.0,2,0
"('robertbadeer', 'marycook')",0.0,0.0,6,0
"('robertbadeer', 'lornabrennan')",0.0,0.0,2,0
"('robertbadeer', 'mikemaggi')",0.0,0.0,2,0
"('robertbadeer', 'shelleycorman')",0.0,0.0,4,0
"('robertbadeer', 'eldon')",0.0,0.0,4,0
"('robertbadeer', 'stephaniepanus')",0.0,0.0,2,0
"('robertbadeer', 'lorrainelindberg')",0.0,0.0,10,0
"('robertbadeer', 'susanbailey')",0.0,0.0,6,0
"('robertbadeer', 'marieheard')",0.0,0.0,22,0
"('robertbadeer', 'stevenharris')",0.0,0.0,12,0
"('robertbadeer', 'lisamellencamp')",0.0,0.0,4,0
"('robertbadeer', 'cameron')",0.0,0.0,6,0
"('robertbadeer', 'chrisstokley')",0.0,0.0,2,0
"('robertbadeer', 'juliearmstrong')",0.0,0.0,10,0
"('robertbadeer', 'andyzipper')",0.0,0.0,4,0
"('robertbadeer', 'michellelokay')",0.0,0.0,12,0
"('robertbadeer', 'laureladams')",0.0,0.0,4,0
"('robertbadeer', 'sarashackleton')",0.0,0.0,4,0
"('robertbadeer', 'lindydonoho')",0.0,0.0,12,0
"('robertbadeer', 'psellers')",0.0,0.0,4,0
"('robertbadeer', 'alanaronowitz')",0.0,0.0,2,0
"('robertbadeer', 'peterkeohane')",0.0,0.0,2,0
"('robertbadeer', 'markkoenig')",0.0,0.0,4,0
"('robertbadeer', 'richardshapiro')",0.0,0.0,20,0
"('robertbadeer', 'kamkeiser')",0.0,0.0,2,0
"('robertbadeer', 'louisekitchen')",0.5581106265512472,0.05555555555555555,34,0
"('robertbadeer', 'barrytycholiz')",0.0,0.0,8,0
"('robertbadeer', 'kevinhyatt')",0.0,0.0,10,0
"('robertbadeer', 'davidport')",0.0,0.0,2,0
"('robertbadeer', 'molliegustafson')",0.0,0.0,2,0
"('robertbadeer', 'stuartzisman')",0.0,0.0,4,0
"('robertbadeer', 'sallybeck')",0.0,0.0,4,0
"('robertbadeer', 'johnarnold')",0.0,0.0,14,0
"('robertbadeer', 'davidforster')",0.0,0.0,4,0
"('robertbadeer', 'chrisgermany')",0.0,0.0,2,0
"('robertbadeer', 'johnambler')",0.0,0.0,4,0
"('robertbadeer', 'rodhayslett')",0.0,0.0,2,0
"('robertbadeer', 'sarahnovosel')",0.0,0.0,6,0
"('robertbadeer', 'kaymann')",0.0,0.0,6,0
"('robertbadeer', 'jimschwieger')",0.0,0.0,2,0
"('robertbadeer', 'errolmclaughlin')",0.0,0.0,2,0
"('robertbadeer', 'samanthaboyd')",0.0,0.0,4,0
"('robertbadeer', 'gregwhalley')",0.5581106265512472,0.16666666666666666,10,0
"('robertbadeer', 'davidbaumbach')",0.0,0.0,6,0
"('robertbadeer', 'frankermis')",0.0,0.0,2,0
"('robertbadeer', 'chrisgaskill')",0.0,0.0,2,0
"('robertbadeer', 'russelldiamond')",0.0,0.0,2,0
"('robertbadeer', 'travismccullough')",0.0,0.0,4,0
"('robertbadeer', 'amyfitzpatrick')",0.0,0.0,6,0
"('robertbadeer', 'rickbuy')",0.0,0.0,8,0
"('lorrainelindberg', 'brianredmond')",0.0,0.0,10,0
"('lorrainelindberg', 'lauraluce')",0.0,0.0,10,0
"('lorrainelindberg', 'geraldnemec')",0.0,0.0,10,0
"('lorrainelindberg', 'danadavis')",0.0,0.0,5,0
"('lorrainelindberg', 'elizabethsager')",0.0,0.0,30,0
"('lorrainelindberg', 'dutchquigley')",0.0,0.0,30,0
"('lorrainelindberg', 'audreyrobertson')",2.2956668142133534,0.8,20,1
"('lorrainelindberg', 'brenthendry')",0.0,0.0,15,0
"('lorrainelindberg', 'edwardsacks')",0.0,0.0,15,0
"('lorrainelindberg', 'paulkaufman')",0.0,0.0,20,0
"('lorrainelindberg', 'rshapiro')",0.0,0.0,5,0
"('lorrainelindberg', 'inarangel')",0.0,0.0,5,0
"('lorrainelindberg', 'larrycampbell')",0.6213349345596119,0.2,5,0
"('lorrainelindberg', 'robertfrank')",0.0,0.0,5,0
"('lorrainelindberg', 'joehartsoe')",0.0,0.0,5,0
"('lorrainelindberg', 'stewartrosman')",0.0,0.0,5,0
"('lorrainelindberg', 'christianyoder')",0.0,0.0,10,0
"('lorrainelindberg', 'nancysellers')",0.0,0.0,15,0
"('lorrainelindberg', 'timbelden')",0.0,0.0,30,0
"('lorrainelindberg', 'kennethlay')",0.0,0.0,10,0
"('lorrainelindberg', 'johngriffith')",0.0,0.0,10,0
"('lorrainelindberg', 'drewfossum')",0.5581106265512472,0.16666666666666666,10,0
"('lorrainelindberg', 'karendenne')",0.0,0.0,30,0
"('lorrainelindberg', 'elizabethlinnell')",0.0,0.0,20,0
"('lorrainelindberg', 'johnlavorato')",0.0,0.0,55,0
"('lorrainelindberg', 'suzanneadams')",0.0,0.0,10,0
"('lorrainelindberg', 'davidoxley')",0.0,0.0,20,0
"('lorrainelindberg', 'michellecash')",0.0,0.0,10,0
"('lorrainelindberg', 'janetdietrich')",0.0,0.0,15,0
"('lorrainelindberg', 'tanyarohauer')",0.0,0.0,10,0
"('lorrainelindberg', 'sheilaglover')",0.0,0.0,5,0
"('lorrainelindberg', 'debraperlingiere')",0.0,0.0,25,0
"('lorrainelindberg', 'mikegrigsby')",0.0,0.0,15,0
"('lorrainelindberg', 'jeffdasovich')",0.5581106265512472,0.041666666666666664,100,0
"('lorrainelindberg', 'cheryljohnson')",0.0,0.0,5,0
"('lorrainelindberg', 'ericbass')",0.0,0.0,5,0
"('lorrainelindberg', 'tklohman')",2.358891122221718,0.8,20,0
"('lorrainelindberg', 'tanajones')",0.0,0.0,5,0
"('lorrainelindberg', 'marycook')",0.0,0.0,15,0
"('lorrainelindberg', 'lornabrennan')",0.6213349345596119,0.2,5,0
"('lorrainelindberg', 'mikemaggi')",0.0,0.0,5,0
"('lorrainelindberg', 'shelleycorman')",0.0,0.0,10,0
"('lorrainelindberg', 'eldon')",0.0,0.0,10,0
"('lorrainelindberg', 'stephaniepanus')",0.0,0.0,5,0
"('lorrainelindberg', 'robertbadeer')",0.0,0.0,10,0
"('lorrainelindberg', 'susanbailey')",0.0,0.0,15,0
"('lorrainelindberg', 'marieheard')",0.0,0.0,55,0
"('lorrainelindberg', 'lisamellencamp')",0.0,0.0,10,0
"('lorrainelindberg', 'cameron')",0.0,0.0,15,0
"('lorrainelindberg', 'chrisstokley')",0.0,0.0,5,0
"('lorrainelindberg', 'andyzipper')",0.0,0.0,10,0
"('lorrainelindberg', 'laureladams')",0.0,0.0,10,0
"('lorrainelindberg', 'sarashackleton')",0.0,0.0,10,0
"('lorrainelindberg', 'psellers')",0.0,0.0,10,0
"('lorrainelindberg', 'alanaronowitz')",0.0,0.0,5,0
"('lorrainelindberg', 'peterkeohane')",0.0,0.0,5,0
"('lorrainelindberg', 'markkoenig')",0.0,0.0,10,0
"('lorrainelindberg', 'richardshapiro')",0.0,0.0,50,0
"('lorrainelindberg', 'kamkeiser')",0.0,0.0,5,0
"('lorrainelindberg', 'louisekitchen')",0.6213349345596119,0.047619047619047616,85,0
"('lorrainelindberg', 'barrytycholiz')",0.0,0.0,20,0
"('lorrainelindberg', 'davidport')",0.0,0.0,5,0
"('lorrainelindberg', 'molliegustafson')",0.0,0.0,5,0
"('lorrainelindberg', 'stuartzisman')",0.0,0.0,10,0
"('lorrainelindberg', 'sallybeck')",0.0,0.0,10,0
"('lorrainelindberg', 'johnarnold')",0.0,0.0,35,0
"('lorrainelindberg', 'davidforster')",0.0,0.0,10,0
"('lorrainelindberg', 'chrisgermany')",0.0,0.0,5,0
"('lorrainelindberg', 'johnambler')",0.0,0.0,10,0
"('lorrainelindberg', 'rodhayslett')",0.0,0.0,5,0
"('lorrainelindberg', 'sarahnovosel')",0.0,0.0,15,0
"('lorrainelindberg', 'kaymann')",0.0,0.0,15,0
"('lorrainelindberg', 'jimschwieger')",0.0,0.0,5,0
"('lorrainelindberg', 'errolmclaughlin')",0.0,0.0,5,0
"('lorrainelindberg', 'samanthaboyd')",0.0,0.0,10,0
"('lorrainelindberg', 'gregwhalley')",0.0,0.0,25,0
"('lorrainelindberg', 'davidbaumbach')",0.0,0.0,15,0
"('lorrainelindberg', 'frankermis')",0.0,0.0,5,0
"('lorrainelindberg', 'chrisgaskill')",0.0,0.0,5,0
"('lorrainelindberg', 'russelldiamond')",0.0,0.0,5,0
"('lorrainelindberg', 'travismccullough')",0.0,0.0,10,0
"('lorrainelindberg', 'debradavidson')",0.0,0.0,10,0
"('lorrainelindberg', 'amyfitzpatrick')",0.0,0.0,15,0
"('lorrainelindberg', 'rickbuy')",0.0,0.0,20,0
"('susanbailey', 'brianredmond')",0.0,0.0,6,0
"('susanbailey', 'lauraluce')",0.0,0.0,6,0
"('susanbailey', 'geraldnemec')",0.0,0.0,6,0
"('susanbailey', 'danadavis')",0.0,0.0,3,0
"('susanbailey', 'elizabethsager')",0.0,0.0,18,0
"('susanbailey', 'dutchquigley')",0.0,0.0,18,0
"('susanbailey', 'audreyrobertson')",0.0,0.0,12,0
"('susanbailey', 'edwardsacks')",0.4170323914242463,0.2,9,0
"('susanbailey', 'paulkaufman')",0.0,0.0,12,0
"('susanbailey', 'rshapiro')",0.0,0.0,3,0
"('susanbailey', 'inarangel')",0.0,0.0,3,0
"('susanbailey', 'larrycampbell')",0.0,0.0,3,0
"('susanbailey', 'robertfrank')",0.0,0.0,3,0
"('susanbailey', 'joehartsoe')",0.0,0.0,3,0
"('susanbailey', 'stewartrosman')",0.0,0.0,3,0
"('susanbailey', 'christianyoder')",0.0,0.0,6,0
"('susanbailey', 'nancysellers')",0.0,0.0,9,0
"('susanbailey', 'timbelden')",0.0,0.0,18,0
"('susanbailey', 'kennethlay')",0.0,0.0,6,0
"('susanbailey', 'johngriffith')",0.0,0.0,6,0
"('susanbailey', 'drewfossum')",0.0,0.0,6,0
"('susanbailey', 'karendenne')",0.0,0.0,18,0
"('susanbailey', 'elizabethlinnell')",0.0,0.0,12,0
"('susanbailey', 'johnlavorato')",0.0,0.0,33,0
"('susanbailey', 'suzanneadams')",0.0,0.0,6,0
"('susanbailey', 'davidoxley')",0.0,0.0,12,0
"('susanbailey', 'michellecash')",0.0,0.0,6,0
"('susanbailey', 'janetdietrich')",0.0,0.0,9,0
"('susanbailey', 'tanyarohauer')",0.4170323914242463,0.25,6,0
"('susanbailey', 'sheilaglover')",0.4170323914242463,0.3333333333333333,3,0
"('susanbailey', 'debraperlingiere')",0.4170323914242463,0.14285714285714285,15,1
"('susanbailey', 'mikegrigsby')",0.0,0.0,9,0
"('susanbailey', 'jeffdasovich')",0.0,0.0,60,0
"('susanbailey', 'cheryljohnson')",0.0,0.0,3,0
"('susanbailey', 'ericbass')",0.0,0.0,3,0
"('susanbailey', 'tklohman')",0.0,0.0,12,0
"('susanbailey', 'tanajones')",0.4170323914242463,0.3333333333333333,3,0
"('susanbailey', 'lornabrennan')",0.0,0.0,3,0
"('susanbailey', 'mikemaggi')",0.0,0.0,3,0
"('susanbailey', 'shelleycorman')",0.0,0.0,6,0
"('susanbailey', 'eldon')",0.0,0.0,6,0
"('susanbailey', 'stephaniepanus')",0.4170323914242463,0.3333333333333333,3,0
"('susanbailey', 'robertbadeer')",0.0,0.0,6,0
"('susanbailey', 'lorrainelindberg')",0.0,0.0,15,0
"('susanbailey', 'stevenharris')",0.0,0.0,18,0
"('susanbailey', 'lisamellencamp')",0.0,0.0,6,0
"('susanbailey', 'cameron')",0.0,0.0,9,0
"('susanbailey', 'chrisstokley')",0.0,0.0,3,0
"('susanbailey', 'juliearmstrong')",0.0,0.0,15,0
"('susanbailey', 'andyzipper')",0.0,0.0,6,0
"('susanbailey', 'michellelokay')",0.0,0.0,18,0
"('susanbailey', 'laureladams')",0.4170323914242463,0.25,6,0
"('susanbailey', 'sarashackleton')",1.3272716180510837,0.6666666666666666,6,0
"('susanbailey', 'lindydonoho')",0.0,0.0,18,0
"('susanbailey', 'psellers')",0.0,0.0,6,0
"('susanbailey', 'alanaronowitz')",0.0,0.0,3,0
"('susanbailey', 'peterkeohane')",0.0,0.0,3,0
"('susanbailey', 'markkoenig')",0.0,0.0,6,0
"('susanbailey', 'richardshapiro')",0.0,0.0,30,0
"('susanbailey', 'kamkeiser')",0.0,0.0,3,0
"('susanbailey', 'louisekitchen')",0.0,0.0,51,0
"('susanbailey', 'barrytycholiz')",0.0,0.0,12,0
"('susanbailey', 'kevinhyatt')",0.0,0.0,15,0
"('susanbailey', 'davidport')",0.0,0.0,3,0
"('susanbailey', 'molliegustafson')",0.0,0.0,3,0
"('susanbailey', 'stuartzisman')",0.0,0.0,6,0
"('susanbailey', 'sallybeck')",0.0,0.0,6,0
"('susanbailey', 'johnarnold')",0.0,0.0,21,0
"('susanbailey', 'davidforster')",0.0,0.0,6,0
"('susanbailey', 'chrisgermany')",0.0,0.0,3,0
"('susanbailey', 'johnambler')",0.0,0.0,6,0
"('susanbailey', 'rodhayslett')",0.0,0.0,3,0
"('susanbailey', 'sarahnovosel')",0.0,0.0,9,0
"('susanbailey', 'kaymann')",0.0,0.0,9,0
"('susanbailey', 'jimschwieger')",0.0,0.0,3,0
"('susanbailey', 'errolmclaughlin')",0.0,0.0,3,0
"('susanbailey', 'samanthaboyd')",1.3272716180510837,0.6666666666666666,6,1
"('susanbailey', 'gregwhalley')",0.0,0.0,15,0
"('susanbailey', 'davidbaumbach')",0.0,0.0,9,0
"('susanbailey', 'frankermis')",0.0,0.0,3,0
"('susanbailey', 'chrisgaskill')",0.0,0.0,3,0
"('susanbailey', 'russelldiamond')",0.0,0.0,3,0
"('susanbailey', 'travismccullough')",0.0,0.0,6,0
"('susanbailey', 'debradavidson')",0.0,0.0,6,0
"('susanbailey', 'amyfitzpatrick')",0.0,0.0,9,0
"('susanbailey', 'rickbuy')",0.4170323914242463,0.16666666666666666,12,0
"('marieheard', 'brianredmond')",0.0,0.0,22,0
"('marieheard', 'lauraluce')",0.0,0.0,22,0
"('marieheard', 'geraldnemec')",0.6213349345596119,0.08333333333333333,22,0
"('marieheard', 'danadavis')",0.0,0.0,11,0
"('marieheard', 'elizabethsager')",0.0,0.0,66,0
"('marieheard', 'dutchquigley')",0.0,0.0,66,0
"('marieheard', 'audreyrobertson')",0.0,0.0,44,0
"('marieheard', 'brenthendry')",2.352934267515801,0.16666666666666666,33,1
"('marieheard', 'paulkaufman')",0.0,0.0,44,0
"('marieheard', 'rshapiro')",0.0,0.0,11,0
"('marieheard', 'inarangel')",0.0,0.0,11,0
"('marieheard', 'larrycampbell')",0.0,0.0,11,0
"('marieheard', 'robertfrank')",0.0,0.0,11,0
"('marieheard', 'joehartsoe')",0.0,0.0,11,0
"('marieheard', 'stewartrosman')",0.0,0.0,11,0
"('marieheard', 'christianyoder')",0.0,0.0,22,0
"('marieheard', 'nancysellers')",0.0,0.0,33,0
"('marieheard', 'timbelden')",0.0,0.0,66,0
"('marieheard', 'kennethlay')",0.0,0.0,22,0
"('marieheard', 'johngriffith')",0.0,0.0,22,0
"('marieheard', 'drewfossum')",0.0,0.0,22,0
"('marieheard', 'karendenne')",0.0,0.0,66,0
"('marieheard', 'elizabethlinnell')",0.0,0.0,44,0
"('marieheard', 'johnlavorato')",0.7213475204444817,0.047619047619047616,121,0
"('marieheard', 'suzanneadams')",0.6213349345596119,0.08333333333333333,22,0
"('marieheard', 'davidoxley')",0.0,0.0,44,0
"('marieheard', 'michellecash')",0.0,0.0,22,0
"('marieheard', 'janetdietrich')",0.0,0.0,33,0
"('marieheard', 'mikegrigsby')",0.0,0.0,33,0
"('marieheard', 'jeffdasovich')",0.0,0.0,220,0
"('marieheard', 'cheryljohnson')",1.4426950408889634,0.09090909090909091,11,0
"('marieheard', 'ericbass')",0.0,0.0,11,0
"('marieheard', 'tklohman')",0.0,0.0,44,0
"('marieheard', 'marycook')",2.352934267515801,0.16666666666666666,33,1
"('marieheard', 'lornabrennan')",0.0,0.0,11,0
"('marieheard', 'mikemaggi')",0.0,0.0,11,0
"('marieheard', 'shelleycorman')",0.0,0.0,22,0
"('marieheard', 'eldon')",0.0,0.0,22,0
"('marieheard', 'robertbadeer')",0.0,0.0,22,0
"('marieheard', 'lorrainelindberg')",0.0,0.0,55,0
"('marieheard', 'stevenharris')",0.0,0.0,66,0
"('marieheard', 'lisamellencamp')",0.0,0.0,22,0
"('marieheard', 'cameron')",0.0,0.0,33,0
"('marieheard', 'chrisstokley')",0.0,0.0,11,0
"('marieheard', 'juliearmstrong')",0.0,0.0,55,0
"('marieheard', 'andyzipper')",0.0,0.0,22,0
"('marieheard', 'michellelokay')",0.0,0.0,66,0
"('marieheard', 'lindydonoho')",0.0,0.0,66,0
"('marieheard', 'psellers')",0.0,0.0,22,0
"('marieheard', 'alanaronowitz')",0.0,0.0,11,1
"('marieheard', 'peterkeohane')",0.0,0.0,11,0
"('marieheard', 'markkoenig')",0.0,0.0,22,0
"('marieheard', 'richardshapiro')",0.0,0.0,110,0
"('marieheard', 'kamkeiser')",0.0,0.0,11,0
"('marieheard', 'louisekitchen')",0.0,0.0,187,0
"('marieheard', 'barrytycholiz')",0.0,0.0,44,0
"('marieheard', 'kevinhyatt')",0.0,0.0,55,0
"('marieheard', 'davidport')",0.7213475204444817,0.09090909090909091,11,0
"('marieheard', 'molliegustafson')",0.0,0.0,11,0
"('marieheard', 'stuartzisman')",0.0,0.0,22,0
"('marieheard', 'sallybeck')",0.0,0.0,22,0
"('marieheard', 'johnarnold')",0.0,0.0,77,0
"('marieheard', 'davidforster')",0.0,0.0,22,0
"('marieheard', 'chrisgermany')",0.0,0.0,11,0
"('marieheard', 'johnambler')",0.0,0.0,22,0
"('marieheard', 'rodhayslett')",0.0,0.0,11,0
"('marieheard', 'sarahnovosel')",0.0,0.0,33,0
"('marieheard', 'kaymann')",0.9102392266268373,0.07692307692307693,33,0
"('marieheard', 'jimschwieger')",0.0,0.0,11,0
"('marieheard', 'errolmclaughlin')",0.0,0.0,11,0
"('marieheard', 'gregwhalley')",0.7213475204444817,0.06666666666666667,55,0
"('marieheard', 'davidbaumbach')",0.0,0.0,33,0
"('marieheard', 'frankermis')",0.0,0.0,11,0
"('marieheard', 'chrisgaskill')",0.0,0.0,11,0
"('marieheard', 'russelldiamond')",0.0,0.0,11,0
"('marieheard', 'travismccullough')",0.0,0.0,22,0
"('marieheard', 'debradavidson')",0.0,0.0,22,0
"('marieheard', 'amyfitzpatrick')",0.0,0.0,33,0
"('stevenharris', 'brianredmond')",0.0,0.0,12,0
"('stevenharris', 'lauraluce')",0.0,0.0,12,0
"('stevenharris', 'geraldnemec')",0.0,0.0,12,0
"('stevenharris', 'danadavis')",0.0,0.0,6,0
"('stevenharris', 'elizabethsager')",0.0,0.0,36,0
"('stevenharris', 'dutchquigley')",0.0,0.0,36,0
"('stevenharris', 'brenthendry')",0.0,0.0,18,0
"('stevenharris', 'edwardsacks')",0.0,0.0,18,0
"('stevenharris', 'paulkaufman')",0.33380820069533407,0.1111111111111111,24,0
"('stevenharris', 'rshapiro')",0.33380820069533407,0.16666666666666666,6,0
"('stevenharris', 'inarangel')",0.0,0.0,6,0
"('stevenharris', 'larrycampbell')",0.0,0.0,6,0
"('stevenharris', 'robertfrank')",0.0,0.0,6,0
"('stevenharris', 'joehartsoe')",0.33380820069533407,0.16666666666666666,6,0
"('stevenharris', 'stewartrosman')",0.0,0.0,6,0
"('stevenharris', 'christianyoder')",0.33380820069533407,0.14285714285714285,12,0
"('stevenharris', 'nancysellers')",0.33380820069533407,0.125,18,0
"('stevenharris', 'timbelden')",0.0,0.0,36,0
"('stevenharris', 'kennethlay')",0.0,0.0,12,0
"('stevenharris', 'johngriffith')",0.0,0.0,12,0
"('stevenharris', 'karendenne')",0.33380820069533407,0.09090909090909091,36,0
"('stevenharris', 'elizabethlinnell')",0.0,0.0,24,0
"('stevenharris', 'johnlavorato')",0.33380820069533407,0.0625,66,0
"('stevenharris', 'suzanneadams')",0.0,0.0,12,0
"('stevenharris', 'davidoxley')",0.0,0.0,24,0
"('stevenharris', 'michellecash')",0.0,0.0,12,0
"('stevenharris', 'janetdietrich')",0.33380820069533407,0.125,18,0
"('stevenharris', 'tanyarohauer')",0.0,0.0,12,0
"('stevenharris', 'sheilaglover')",0.0,0.0,6,0
"('stevenharris', 'debraperlingiere')",0.0,0.0,30,0
"('stevenharris', 'mikegrigsby')",0.0,0.0,18,0
"('stevenharris', 'cheryljohnson')",0.0,0.0,6,0
"('stevenharris', 'ericbass')",0.0,0.0,6,0
"('stevenharris', 'tklohman')",1.1162212531024944,0.25,24,0
"('stevenharris', 'tanajones')",0.0,0.0,6,0
"('stevenharris', 'marycook')",0.0,0.0,18,0
"('stevenharris', 'lornabrennan')",0.0,0.0,6,1
"('stevenharris', 'mikemaggi')",0.0,0.0,6,0
"('stevenharris', 'shelleycorman')",0.33380820069533407,0.14285714285714285,12,0
"('stevenharris', 'eldon')",0.33380820069533407,0.14285714285714285,12,0
"('stevenharris', 'stephaniepanus')",0.0,0.0,6,0
"('stevenharris', 'robertbadeer')",0.0,0.0,12,0
"('stevenharris', 'susanbailey')",0.0,0.0,18,0
"('stevenharris', 'marieheard')",0.0,0.0,66,0
"('stevenharris', 'lisamellencamp')",0.33380820069533407,0.14285714285714285,12,0
"('stevenharris', 'cameron')",0.33380820069533407,0.125,18,0
