edge,adamic_adar,jaccard,preferential_attachment,label
"('lornabrennan', 'kaynecoulter')",0.0,0.0,3,0
"('lornabrennan', 'audreyrobertson')",1.69334390348061,0.75,12,0
"('lornabrennan', 'brenthendry')",0.0,0.0,12,0
"('lornabrennan', 'edwardsacks')",0.0,0.0,6,0
"('lornabrennan', 'paulkaufman')",0.0,0.0,6,0
"('lornabrennan', 'inarangel')",0.0,0.0,9,0
"('lornabrennan', 'larrycampbell')",0.5138983423697507,0.3333333333333333,3,0
"('lornabrennan', 'robertfrank')",0.0,0.0,3,0
"('lornabrennan', 'wescolwell')",0.0,0.0,3,0
"('lornabrennan', 'joehartsoe')",0.0,0.0,6,0
"('lornabrennan', 'richardcausey')",0.0,0.0,3,0
"('lornabrennan', 'stewartrosman')",0.0,0.0,6,0
"('lornabrennan', 'chrisabel')",0.0,0.0,12,0
"('lornabrennan', 'christianyoder')",0.0,0.0,3,0
"('lornabrennan', 'nancysellers')",0.0,0.0,9,0
"('lornabrennan', 'timbelden')",0.0,0.0,30,0
"('lornabrennan', 'kennethlay')",0.0,0.0,9,0
"('lornabrennan', 'johngriffith')",0.0,0.0,6,0
"('lornabrennan', 'drewfossum')",0.5581106265512472,0.2,9,0
"('lornabrennan', 'gregjohnston')",0.0,0.0,3,0
"('lornabrennan', 'karendenne')",0.0,0.0,9,0
"('lornabrennan', 'elizabethlinnell')",0.0,0.0,3,0
"('lornabrennan', 'raymondbowen')",0.0,0.0,6,0
"('lornabrennan', 'johnlavorato')",0.0,0.0,21,0
"('lornabrennan', 'robmilnthorp')",0.0,0.0,6,0
"('lornabrennan', 'davidoxley')",0.0,0.0,12,0
"('lornabrennan', 'michellecash')",0.0,0.0,15,0
"('lornabrennan', 'cindyolson')",0.0,0.0,3,0
"('lornabrennan', 'janetdietrich')",0.0,0.0,6,0
"('lornabrennan', 'tanyarohauer')",0.0,0.0,3,0
"('lornabrennan', 'debraperlingiere')",0.0,0.0,12,0
"('lornabrennan', 'mikegrigsby')",0.0,0.0,18,0
"('lornabrennan', 'jeffdasovich')",0.0,0.0,33,0
"('lornabrennan', 'ericbass')",0.0,0.0,9,0
"('lornabrennan', 'tklohman')",1.1352332769293625,0.5,9,0
"('lornabrennan', 'tanajones')",0.0,0.0,3,0
"('lornabrennan', 'marycook')",0.0,0.0,18,0
"('lornabrennan', 'marcusnettelton')",0.0,0.0,3,0
"('lornabrennan', 'mikemaggi')",0.0,0.0,3,0
"('lornabrennan', 'shelleycorman')",0.0,0.0,3,0
"('lornabrennan', 'eldon')",0.0,0.0,6,0
"('lornabrennan', 'juliamurray')",0.0,0.0,3,0
"('lornabrennan', 'martincuilla')",0.0,0.0,6,0
"('lornabrennan', 'robertbadeer')",0.0,0.0,6,0
"('lornabrennan', 'lorrainelindberg')",0.5138983423697507,0.16666666666666666,12,0
"('lornabrennan', 'susanbailey')",0.0,0.0,15,0
"('lornabrennan', 'marieheard')",0.0,0.0,36,0
"('lornabrennan', 'cameron')",0.0,0.0,3,0
"('lornabrennan', 'chrisstokley')",0.0,0.0,6,0
"('lornabrennan', 'juliearmstrong')",0.5581106265512472,0.25,6,0
"('lornabrennan', 'stephaniesever')",0.0,0.0,3,0
"('lornabrennan', 'andyzipper')",0.0,0.0,9,0
"('lornabrennan', 'sheilatweed')",0.0,0.0,3,0
"('lornabrennan', 'michellelokay')",0.5581106265512472,0.2,9,0
"('lornabrennan', 'laureladams')",0.0,0.0,3,0
"('lornabrennan', 'sarashackleton')",0.0,0.0,9,0
"('lornabrennan', 'info')",0.5138983423697507,0.25,6,0
"('lornabrennan', 'psellers')",0.0,0.0,9,0
"('lornabrennan', 'alanaronowitz')",0.0,0.0,6,0
"('lornabrennan', 'peterkeohane')",0.0,0.0,3,0
"('lornabrennan', 'markkoenig')",0.0,0.0,12,0
"('lornabrennan', 'richardshapiro')",0.0,0.0,21,0
"('lornabrennan', 'kamkeiser')",0.0,0.0,6,0
"('lornabrennan', 'louisekitchen')",0.0,0.0,39,0
"('lornabrennan', 'barrytycholiz')",0.0,0.0,18,0
"('lornabrennan', 'davidport')",0.0,0.0,6,0
"('lornabrennan', 'stuartzisman')",0.0,0.0,3,0
"('lornabrennan', 'sallybeck')",0.0,0.0,12,0
"('lornabrennan', 'johnarnold')",0.0,0.0,18,0
"('lornabrennan', 'davidforster')",0.0,0.0,3,0
"('lornabrennan', 'chrisgermany')",0.0,0.0,3,0
"('lornabrennan', 'rodhayslett')",0.0,0.0,3,0
"('lornabrennan', 'sarahnovosel')",0.0,0.0,6,0
"('lornabrennan', 'kaymann')",0.0,0.0,9,0
"('lornabrennan', 'errolmclaughlin')",0.0,0.0,3,0
"('lornabrennan', 'samanthaboyd')",0.0,0.0,12,0
"('lornabrennan', 'gregwhalley')",0.0,0.0,30,0
"('lornabrennan', 'davidbaumbach')",0.0,0.0,6,0
"('lornabrennan', 'frankermis')",0.0,0.0,9,0
"('lornabrennan', 'rosaleefleming')",0.0,0.0,9,0
"('lornabrennan', 'russelldiamond')",0.0,0.0,6,0
"('lornabrennan', 'travismccullough')",0.0,0.0,9,0
"('lornabrennan', 'debradavidson')",0.0,0.0,6,0
"('lornabrennan', 'keithholst')",0.0,0.0,3,0
"('lornabrennan', 'amyfitzpatrick')",0.0,0.0,12,0
"('lornabrennan', 'rickbuy')",0.0,0.0,15,0
"('mikemaggi', 'brianredmond')",0.0,0.0,3,0
"('mikemaggi', 'lauraluce')",0.5581106265512472,0.5,2,0
"('mikemaggi', 'geraldnemec')",0.0,0.0,4,0
"('mikemaggi', 'vasantshanbhogue')",0.0,0.0,2,0
"('mikemaggi', 'elizabethsager')",0.0,0.0,7,0
"('mikemaggi', 'dutchquigley')",0.5581106265512472,0.25,5,0
"('mikemaggi', 'kaynecoulter')",0.0,0.0,1,0
"('mikemaggi', 'audreyrobertson')",0.0,0.0,4,0
"('mikemaggi', 'brenthendry')",0.0,0.0,4,0
"('mikemaggi', 'edwardsacks')",0.0,0.0,2,0
"('mikemaggi', 'paulkaufman')",0.0,0.0,2,0
"('mikemaggi', 'inarangel')",0.5581106265512472,0.3333333333333333,3,0
"('mikemaggi', 'larrycampbell')",0.0,0.0,1,0
"('mikemaggi', 'robertfrank')",0.0,0.0,1,0
"('mikemaggi', 'wescolwell')",0.0,0.0,1,0
"('mikemaggi', 'joehartsoe')",0.0,0.0,2,0
"('mikemaggi', 'richardcausey')",0.0,0.0,1,0
"('mikemaggi', 'stewartrosman')",0.0,0.0,2,0
"('mikemaggi', 'chrisabel')",0.0,0.0,4,0
"('mikemaggi', 'christianyoder')",0.0,0.0,1,0
"('mikemaggi', 'nancysellers')",0.0,0.0,3,0
"('mikemaggi', 'timbelden')",0.0,0.0,10,0
"('mikemaggi', 'kennethlay')",0.0,0.0,3,0
"('mikemaggi', 'johngriffith')",0.5581106265512472,0.5,2,0
"('mikemaggi', 'drewfossum')",0.0,0.0,3,0
"('mikemaggi', 'gregjohnston')",0.0,0.0,1,0
"('mikemaggi', 'karendenne')",0.0,0.0,3,0
"('mikemaggi', 'elizabethlinnell')",0.0,0.0,1,0
"('mikemaggi', 'raymondbowen')",0.0,0.0,2,0
"('mikemaggi', 'johnlavorato')",0.0,0.0,7,0
"('mikemaggi', 'robmilnthorp')",0.0,0.0,2,0
"('mikemaggi', 'davidoxley')",0.0,0.0,4,0
"('mikemaggi', 'michellecash')",0.0,0.0,5,0
"('mikemaggi', 'cindyolson')",0.0,0.0,1,0
"('mikemaggi', 'janetdietrich')",0.0,0.0,2,0
"('mikemaggi', 'tanyarohauer')",0.0,0.0,1,0
"('mikemaggi', 'debraperlingiere')",0.0,0.0,4,0
"('mikemaggi', 'mikegrigsby')",0.0,0.0,6,0
"('mikemaggi', 'jeffdasovich')",0.0,0.0,11,0
"('mikemaggi', 'ericbass')",0.0,0.0,3,0
"('mikemaggi', 'tklohman')",0.0,0.0,3,0
"('mikemaggi', 'tanajones')",0.0,0.0,1,0
"('mikemaggi', 'marycook')",0.0,0.0,6,0
"('mikemaggi', 'marcusnettelton')",0.0,0.0,1,0
"('mikemaggi', 'lornabrennan')",0.0,0.0,3,0
"('mikemaggi', 'shelleycorman')",0.0,0.0,1,0
"('mikemaggi', 'eldon')",0.0,0.0,2,0
"('mikemaggi', 'juliamurray')",0.0,0.0,1,0
"('mikemaggi', 'martincuilla')",0.0,0.0,2,0
"('mikemaggi', 'robertbadeer')",0.0,0.0,2,0
"('mikemaggi', 'lorrainelindberg')",0.0,0.0,4,0
"('mikemaggi', 'susanbailey')",0.0,0.0,5,0
"('mikemaggi', 'marieheard')",0.0,0.0,12,0
"('mikemaggi', 'stevenharris')",0.0,0.0,6,0
"('mikemaggi', 'cameron')",0.0,0.0,1,0
"('mikemaggi', 'chrisstokley')",0.0,0.0,2,0
"('mikemaggi', 'juliearmstrong')",0.0,0.0,2,0
"('mikemaggi', 'stephaniesever')",0.0,0.0,1,0
"('mikemaggi', 'andyzipper')",0.5581106265512472,0.3333333333333333,3,0
"('mikemaggi', 'sheilatweed')",0.0,0.0,1,0
"('mikemaggi', 'michellelokay')",0.0,0.0,3,0
"('mikemaggi', 'laureladams')",0.0,0.0,1,0
"('mikemaggi', 'sarashackleton')",0.0,0.0,3,0
"('mikemaggi', 'lindydonoho')",0.0,0.0,5,0
"('mikemaggi', 'info')",0.0,0.0,2,0
"('mikemaggi', 'psellers')",0.0,0.0,3,0
"('mikemaggi', 'alanaronowitz')",0.0,0.0,2,0
"('mikemaggi', 'peterkeohane')",0.0,0.0,1,0
"('mikemaggi', 'markkoenig')",0.0,0.0,4,0
"('mikemaggi', 'richardshapiro')",0.0,0.0,7,0
"('mikemaggi', 'kamkeiser')",0.0,0.0,2,0
"('mikemaggi', 'louisekitchen')",0.0,0.0,13,0
"('mikemaggi', 'barrytycholiz')",0.0,0.0,6,0
"('mikemaggi', 'kevinhyatt')",0.0,0.0,7,0
"('mikemaggi', 'davidport')",0.0,0.0,2,0
"('mikemaggi', 'stuartzisman')",0.0,0.0,1,0
"('mikemaggi', 'sallybeck')",0.0,0.0,4,0
"('mikemaggi', 'davidforster')",0.0,0.0,1,0
"('mikemaggi', 'chrisgermany')",0.0,0.0,1,0
"('mikemaggi', 'rodhayslett')",0.0,0.0,1,0
"('mikemaggi', 'sarahnovosel')",0.0,0.0,2,0
"('mikemaggi', 'kaymann')",0.0,0.0,3,0
"('mikemaggi', 'errolmclaughlin')",0.0,0.0,1,0
"('mikemaggi', 'samanthaboyd')",0.0,0.0,4,0
"('mikemaggi', 'gregwhalley')",0.0,0.0,10,0
"('mikemaggi', 'davidbaumbach')",0.0,0.0,2,0
"('mikemaggi', 'frankermis')",0.0,0.0,3,0
"('mikemaggi', 'rosaleefleming')",0.0,0.0,3,0
"('mikemaggi', 'russelldiamond')",0.0,0.0,2,0
"('mikemaggi', 'travismccullough')",0.0,0.0,3,0
"('mikemaggi', 'debradavidson')",0.0,0.0,2,0
"('mikemaggi', 'keithholst')",0.0,0.0,1,0
"('mikemaggi', 'amyfitzpatrick')",0.0,0.0,4,0
"('mikemaggi', 'rickbuy')",0.0,0.0,5,0
"('shelleycorman', 'brianredmond')",0.0,0.0,3,0
"('shelleycorman', 'lauraluce')",0.0,0.0,2,0
"('shelleycorman', 'geraldnemec')",0.0,0.0,4,0
"('shelleycorman', 'elizabethsager')",0.0,0.0,7,0
"('shelleycorman', 'dutchquigley')",0.0,0.0,5,0
"('shelleycorman', 'kaynecoulter')",0.0,0.0,1,0
"('shelleycorman', 'audreyrobertson')",0.0,0.0,4,0
"('shelleycorman', 'brenthendry')",0.0,0.0,4,0
"('shelleycorman', 'edwardsacks')",0.0,0.0,2,0
"('shelleycorman', 'paulkaufman')",0.0,0.0,2,0
"('shelleycorman', 'inarangel')",0.0,0.0,3,0
"('shelleycorman', 'larrycampbell')",0.0,0.0,1,0
"('shelleycorman', 'robertfrank')",0.0,0.0,1,0
"('shelleycorman', 'wescolwell')",0.0,0.0,1,0
"('shelleycorman', 'joehartsoe')",0.0,0.0,2,1
"('shelleycorman', 'richardcausey')",0.0,0.0,1,0
"('shelleycorman', 'stewartrosman')",0.0,0.0,2,0
"('shelleycorman', 'chrisabel')",0.0,0.0,4,0
"('shelleycorman', 'christianyoder')",0.0,0.0,1,0
"('shelleycorman', 'nancysellers')",0.0,0.0,3,0
"('shelleycorman', 'timbelden')",0.0,0.0,10,0
"('shelleycorman', 'kennethlay')",0.0,0.0,3,0
"('shelleycorman', 'johngriffith')",0.0,0.0,2,0
"('shelleycorman', 'drewfossum')",0.0,0.0,3,1
"('shelleycorman', 'gregjohnston')",0.0,0.0,1,0
"('shelleycorman', 'karendenne')",0.0,0.0,3,0
"('shelleycorman', 'elizabethlinnell')",0.0,0.0,1,0
"('shelleycorman', 'raymondbowen')",0.0,0.0,2,0
"('shelleycorman', 'johnlavorato')",0.0,0.0,7,0
"('shelleycorman', 'robmilnthorp')",0.0,0.0,2,0
"('shelleycorman', 'davidoxley')",0.0,0.0,4,0
"('shelleycorman', 'michellecash')",0.0,0.0,5,0
"('shelleycorman', 'cindyolson')",0.0,0.0,1,0
"('shelleycorman', 'janetdietrich')",0.0,0.0,2,0
"('shelleycorman', 'tanyarohauer')",0.0,0.0,1,0
"('shelleycorman', 'debraperlingiere')",0.0,0.0,4,0
"('shelleycorman', 'mikegrigsby')",0.0,0.0,6,0
"('shelleycorman', 'jeffdasovich')",0.0,0.0,11,0
"('shelleycorman', 'ericbass')",0.0,0.0,3,0
"('shelleycorman', 'tklohman')",0.0,0.0,3,0
"('shelleycorman', 'tanajones')",0.0,0.0,1,0
"('shelleycorman', 'marycook')",0.0,0.0,6,0
"('shelleycorman', 'marcusnettelton')",0.0,0.0,1,0
"('shelleycorman', 'lornabrennan')",0.0,0.0,3,0
"('shelleycorman', 'mikemaggi')",0.0,0.0,1,0
"('shelleycorman', 'eldon')",0.0,0.0,2,0
"('shelleycorman', 'juliamurray')",0.0,0.0,1,0
"('shelleycorman', 'martincuilla')",0.0,0.0,2,0
"('shelleycorman', 'robertbadeer')",0.0,0.0,2,0
"('shelleycorman', 'lorrainelindberg')",0.0,0.0,4,0
"('shelleycorman', 'susanbailey')",0.0,0.0,5,0
"('shelleycorman', 'marieheard')",0.0,0.0,12,0
"('shelleycorman', 'stevenharris')",0.0,0.0,6,0
"('shelleycorman', 'cameron')",0.0,0.0,1,0
"('shelleycorman', 'chrisstokley')",0.0,0.0,2,0
"('shelleycorman', 'juliearmstrong')",0.0,0.0,2,0
"('shelleycorman', 'stephaniesever')",0.0,0.0,1,0
"('shelleycorman', 'andyzipper')",0.0,0.0,3,0
"('shelleycorman', 'sheilatweed')",0.0,0.0,1,0
"('shelleycorman', 'michellelokay')",0.0,0.0,3,0
"('shelleycorman', 'laureladams')",0.0,0.0,1,1
"('shelleycorman', 'sarashackleton')",0.0,0.0,3,0
"('shelleycorman', 'lindydonoho')",0.0,0.0,5,0
"('shelleycorman', 'info')",0.0,0.0,2,0
"('shelleycorman', 'psellers')",0.0,0.0,3,0
"('shelleycorman', 'alanaronowitz')",0.0,0.0,2,0
"('shelleycorman', 'peterkeohane')",0.0,0.0,1,0
"('shelleycorman', 'markkoenig')",0.0,0.0,4,0
"('shelleycorman', 'richardshapiro')",0.0,0.0,7,0
"('shelleycorman', 'kamkeiser')",0.0,0.0,2,0
"('shelleycorman', 'louisekitchen')",1.4426950408889634,0.07692307692307693,13,0
"('shelleycorman', 'barrytycholiz')",0.0,0.0,6,0
"('shelleycorman', 'kevinhyatt')",0.0,0.0,7,0
"('shelleycorman', 'davidport')",0.0,0.0,2,0
"('shelleycorman', 'stuartzisman')",0.0,0.0,1,0
"('shelleycorman', 'sallybeck')",0.0,0.0,4,0
"('shelleycorman', 'johnarnold')",0.0,0.0,6,0
"('shelleycorman', 'davidforster')",0.0,0.0,1,0
"('shelleycorman', 'chrisgermany')",0.0,0.0,1,0
"('shelleycorman', 'rodhayslett')",0.0,0.0,1,0
"('shelleycorman', 'sarahnovosel')",0.0,0.0,2,0
"('shelleycorman', 'kaymann')",0.0,0.0,3,0
"('shelleycorman', 'errolmclaughlin')",0.0,0.0,1,0
"('shelleycorman', 'samanthaboyd')",0.0,0.0,4,0
"('shelleycorman', 'gregwhalley')",0.0,0.0,10,0
"('shelleycorman', 'davidbaumbach')",0.0,0.0,2,0
"('shelleycorman', 'frankermis')",0.0,0.0,3,0
"('shelleycorman', 'rosaleefleming')",0.0,0.0,3,0
"('shelleycorman', 'russelldiamond')",0.0,0.0,2,0
"('shelleycorman', 'travismccullough')",0.0,0.0,3,0
"('shelleycorman', 'debradavidson')",0.0,0.0,2,0
"('shelleycorman', 'keithholst')",0.0,0.0,1,0
"('shelleycorman', 'amyfitzpatrick')",0.0,0.0,4,0
"('shelleycorman', 'rickbuy')",0.0,0.0,5,0
"('eldon', 'brianredmond')",0.0,0.0,6,0
"('eldon', 'lauraluce')",0.0,0.0,4,0
"('eldon', 'geraldnemec')",0.0,0.0,8,0
"('eldon', 'vasantshanbhogue')",0.0,0.0,4,0
"('eldon', 'elizabethsager')",0.0,0.0,14,0
"('eldon', 'dutchquigley')",0.0,0.0,10,0
"('eldon', 'kaynecoulter')",0.0,0.0,2,0
"('eldon', 'audreyrobertson')",0.0,0.0,8,0
"('eldon', 'brenthendry')",0.0,0.0,8,0
"('eldon', 'edwardsacks')",0.0,0.0,4,0
"('eldon', 'paulkaufman')",0.4170323914242463,0.3333333333333333,4,0
"('eldon', 'inarangel')",0.0,0.0,6,0
"('eldon', 'larrycampbell')",0.0,0.0,2,0
"('eldon', 'robertfrank')",0.0,0.0,2,0
"('eldon', 'wescolwell')",0.0,0.0,2,0
"('eldon', 'joehartsoe')",0.0,0.0,4,0
"('eldon', 'richardcausey')",0.0,0.0,2,0
"('eldon', 'stewartrosman')",0.0,0.0,4,0
"('eldon', 'chrisabel')",0.0,0.0,8,0
"('eldon', 'christianyoder')",0.0,0.0,2,0
"('eldon', 'nancysellers')",1.3272716180510837,0.6666666666666666,6,1
"('eldon', 'timbelden')",0.4170323914242463,0.09090909090909091,20,0
"('eldon', 'kennethlay')",0.0,0.0,6,0
"('eldon', 'johngriffith')",0.0,0.0,4,0
"('eldon', 'drewfossum')",0.0,0.0,6,0
"('eldon', 'gregjohnston')",0.0,0.0,2,0
"('eldon', 'karendenne')",0.4170323914242463,0.25,6,0
"('eldon', 'elizabethlinnell')",0.0,0.0,2,0
"('eldon', 'raymondbowen')",0.0,0.0,4,0
"('eldon', 'johnlavorato')",0.0,0.0,14,0
"('eldon', 'robmilnthorp')",0.0,0.0,4,0
"('eldon', 'davidoxley')",0.0,0.0,8,0
"('eldon', 'michellecash')",0.0,0.0,10,0
"('eldon', 'cindyolson')",0.0,0.0,2,0
"('eldon', 'janetdietrich')",0.4170323914242463,0.3333333333333333,4,0
"('eldon', 'tanyarohauer')",0.0,0.0,2,0
"('eldon', 'debraperlingiere')",0.0,0.0,8,0
"('eldon', 'mikegrigsby')",0.0,0.0,12,0
"('eldon', 'ericbass')",0.0,0.0,6,0
"('eldon', 'tklohman')",0.0,0.0,6,0
"('eldon', 'tanajones')",0.0,0.0,2,0
"('eldon', 'marycook')",0.0,0.0,12,0
"('eldon', 'marcusnettelton')",0.0,0.0,2,0
"('eldon', 'lornabrennan')",0.0,0.0,6,0
"('eldon', 'mikemaggi')",0.0,0.0,2,0
"('eldon', 'shelleycorman')",0.0,0.0,2,0
"('eldon', 'juliamurray')",0.0,0.0,2,0
"('eldon', 'martincuilla')",0.0,0.0,4,0
"('eldon', 'robertbadeer')",0.0,0.0,4,0
"('eldon', 'lorrainelindberg')",0.0,0.0,8,0
"('eldon', 'susanbailey')",0.0,0.0,10,0
"('eldon', 'marieheard')",0.0,0.0,24,0
"('eldon', 'stevenharris')",0.0,0.0,12,0
"('eldon', 'cameron')",0.0,0.0,2,0
"('eldon', 'chrisstokley')",0.0,0.0,4,0
"('eldon', 'juliearmstrong')",0.0,0.0,4,0
"('eldon', 'stephaniesever')",0.0,0.0,2,0
"('eldon', 'andyzipper')",0.0,0.0,6,0
"('eldon', 'sheilatweed')",0.0,0.0,2,0
"('eldon', 'michellelokay')",0.0,0.0,6,0
"('eldon', 'laureladams')",0.0,0.0,2,0
"('eldon', 'sarashackleton')",0.0,0.0,6,0
"('eldon', 'lindydonoho')",0.0,0.0,10,0
"('eldon', 'info')",0.0,0.0,4,0
"('eldon', 'alanaronowitz')",0.0,0.0,4,0
"('eldon', 'peterkeohane')",0.0,0.0,2,0
"('eldon', 'markkoenig')",0.0,0.0,8,0
"('eldon', 'richardshapiro')",0.4170323914242463,0.125,14,0
"('eldon', 'kamkeiser')",0.0,0.0,4,0
"('eldon', 'louisekitchen')",0.0,0.0,26,0
"('eldon', 'barrytycholiz')",0.4170323914242463,0.14285714285714285,12,0
"('eldon', 'kevinhyatt')",0.0,0.0,14,0
"('eldon', 'davidport')",0.0,0.0,4,0
"('eldon', 'stuartzisman')",0.0,0.0,2,0
"('eldon', 'sallybeck')",0.0,0.0,8,0
"('eldon', 'johnarnold')",0.0,0.0,12,0
"('eldon', 'davidforster')",0.0,0.0,2,0
"('eldon', 'chrisgermany')",0.0,0.0,2,0
"('eldon', 'rodhayslett')",0.0,0.0,2,0
"('eldon', 'sarahnovosel')",0.0,0.0,4,0
"('eldon', 'kaymann')",0.0,0.0,6,0
"('eldon', 'errolmclaughlin')",0.0,0.0,2,0
"('eldon', 'samanthaboyd')",0.0,0.0,8,0
"('eldon', 'gregwhalley')",0.4170323914242463,0.09090909090909091,20,0
"('eldon', 'davidbaumbach')",0.0,0.0,4,0
"('eldon', 'frankermis')",0.0,0.0,6,0
"('eldon', 'rosaleefleming')",0.4170323914242463,0.25,6,0
"('eldon', 'russelldiamond')",0.0,0.0,4,0
"('eldon', 'travismccullough')",0.0,0.0,6,0
"('eldon', 'debradavidson')",0.0,0.0,4,0
"('eldon', 'keithholst')",0.0,0.0,2,0
"('eldon', 'amyfitzpatrick')",0.0,0.0,8,0
"('eldon', 'rickbuy')",0.0,0.0,10,0
"('juliamurray', 'brianredmond')",0.0,0.0,3,0
"('juliamurray', 'lauraluce')",0.0,0.0,2,0
"('juliamurray', 'geraldnemec')",0.0,0.0,4,0
"('juliamurray', 'vasantshanbhogue')",0.0,0.0,2,0
"('juliamurray', 'elizabethsager')",0.0,0.0,7,0
"('juliamurray', 'dutchquigley')",0.0,0.0,5,0
"('juliamurray', 'kaynecoulter')",0.0,0.0,1,0
"('juliamurray', 'audreyrobertson')",0.0,0.0,4,0
"('juliamurray', 'brenthendry')",0.0,0.0,4,0
"('juliamurray', 'edwardsacks')",0.0,0.0,2,0
"('juliamurray', 'paulkaufman')",0.0,0.0,2,0
"('juliamurray', 'inarangel')",0.0,0.0,3,0
"('juliamurray', 'larrycampbell')",0.0,0.0,1,0
"('juliamurray', 'robertfrank')",0.0,0.0,1,0
"('juliamurray', 'wescolwell')",0.0,0.0,1,0
"('juliamurray', 'joehartsoe')",0.0,0.0,2,0
"('juliamurray', 'richardcausey')",0.0,0.0,1,0
"('juliamurray', 'stewartrosman')",0.0,0.0,2,0
"('juliamurray', 'chrisabel')",0.0,0.0,4,0
"('juliamurray', 'christianyoder')",0.0,0.0,1,0
"('juliamurray', 'nancysellers')",0.0,0.0,3,0
"('juliamurray', 'timbelden')",0.0,0.0,10,0
"('juliamurray', 'kennethlay')",0.0,0.0,3,0
"('juliamurray', 'johngriffith')",0.0,0.0,2,0
"('juliamurray', 'drewfossum')",0.0,0.0,3,0
"('juliamurray', 'gregjohnston')",0.0,0.0,1,0
"('juliamurray', 'karendenne')",0.0,0.0,3,0
"('juliamurray', 'elizabethlinnell')",0.0,0.0,1,0
"('juliamurray', 'raymondbowen')",0.6213349345596119,0.5,2,0
"('juliamurray', 'johnlavorato')",0.0,0.0,7,0
"('juliamurray', 'robmilnthorp')",0.0,0.0,2,0
"('juliamurray', 'davidoxley')",0.0,0.0,4,0
"('juliamurray', 'cindyolson')",0.6213349345596119,1.0,1,0
"('juliamurray', 'janetdietrich')",0.0,0.0,2,0
"('juliamurray', 'tanyarohauer')",0.0,0.0,1,0
"('juliamurray', 'debraperlingiere')",0.0,0.0,4,0
"('juliamurray', 'mikegrigsby')",0.0,0.0,6,0
"('juliamurray', 'jeffdasovich')",0.0,0.0,11,0
"('juliamurray', 'ericbass')",0.0,0.0,3,0
"('juliamurray', 'tklohman')",0.0,0.0,3,0
"('juliamurray', 'tanajones')",0.0,0.0,1,0
"('juliamurray', 'marycook')",0.0,0.0,6,0
"('juliamurray', 'marcusnettelton')",0.0,0.0,1,0
"('juliamurray', 'lornabrennan')",0.0,0.0,3,0
"('juliamurray', 'mikemaggi')",0.0,0.0,1,0
"('juliamurray', 'shelleycorman')",0.0,0.0,1,0
"('juliamurray', 'eldon')",0.0,0.0,2,0
"('juliamurray', 'martincuilla')",0.0,0.0,2,0
"('juliamurray', 'robertbadeer')",0.0,0.0,2,0
"('juliamurray', 'lorrainelindberg')",0.0,0.0,4,0
"('juliamurray', 'susanbailey')",0.0,0.0,5,0
"('juliamurray', 'marieheard')",0.0,0.0,12,0
"('juliamurray', 'stevenharris')",0.0,0.0,6,0
"('juliamurray', 'cameron')",0.0,0.0,1,0
"('juliamurray', 'chrisstokley')",0.0,0.0,2,0
"('juliamurray', 'juliearmstrong')",0.0,0.0,2,0
"('juliamurray', 'stephaniesever')",0.0,0.0,1,0
"('juliamurray', 'andyzipper')",0.0,0.0,3,0
"('juliamurray', 'sheilatweed')",0.0,0.0,1,0
"('juliamurray', 'michellelokay')",0.0,0.0,3,0
"('juliamurray', 'laureladams')",0.0,0.0,1,0
"('juliamurray', 'sarashackleton')",0.0,0.0,3,0
"('juliamurray', 'lindydonoho')",0.0,0.0,5,0
"('juliamurray', 'info')",0.0,0.0,2,0
"('juliamurray', 'psellers')",0.0,0.0,3,0
"('juliamurray', 'alanaronowitz')",0.6213349345596119,0.5,2,0
"('juliamurray', 'peterkeohane')",0.0,0.0,1,0
"('juliamurray', 'markkoenig')",0.0,0.0,4,0
"('juliamurray', 'richardshapiro')",0.0,0.0,7,0
"('juliamurray', 'kamkeiser')",0.0,0.0,2,0
"('juliamurray', 'louisekitchen')",0.0,0.0,13,0
"('juliamurray', 'barrytycholiz')",0.0,0.0,6,0
"('juliamurray', 'kevinhyatt')",0.0,0.0,7,0
"('juliamurray', 'davidport')",0.0,0.0,2,0
"('juliamurray', 'stuartzisman')",0.0,0.0,1,0
"('juliamurray', 'sallybeck')",0.0,0.0,4,0
"('juliamurray', 'johnarnold')",0.0,0.0,6,0
"('juliamurray', 'davidforster')",0.0,0.0,1,0
"('juliamurray', 'chrisgermany')",0.0,0.0,1,0
"('juliamurray', 'rodhayslett')",0.0,0.0,1,0
"('juliamurray', 'sarahnovosel')",0.0,0.0,2,0
"('juliamurray', 'kaymann')",0.0,0.0,3,0
"('juliamurray', 'errolmclaughlin')",0.0,0.0,1,0
"('juliamurray', 'samanthaboyd')",0.0,0.0,4,0
"('juliamurray', 'gregwhalley')",0.0,0.0,10,0
"('juliamurray', 'davidbaumbach')",0.0,0.0,2,0
"('juliamurray', 'frankermis')",0.0,0.0,3,0
"('juliamurray', 'rosaleefleming')",0.0,0.0,3,0
"('juliamurray', 'russelldiamond')",0.0,0.0,2,0
"('juliamurray', 'travismccullough')",0.0,0.0,3,0
"('juliamurray', 'debradavidson')",0.0,0.0,2,0
"('juliamurray', 'keithholst')",0.0,0.0,1,0
"('juliamurray', 'amyfitzpatrick')",0.6213349345596119,0.25,4,0
"('juliamurray', 'rickbuy')",0.0,0.0,5,0
"('martincuilla', 'brianredmond')",0.0,0.0,6,0
"('martincuilla', 'lauraluce')",0.0,0.0,4,0
